transaction_id,user_id,product_id,amount,rating,timestamp
TXN-1436,U035,P104,340.83,3,2026-01-14 09:41:59
TXN-1437,U045,P132,482.52,4,2026-01-03 09:41:59
TXN-1438,U157,P108,211.92,2,2026-01-22 09:41:59
TXN-1439,U067,P140,399.56,5,2026-01-09 09:41:59
TXN-1440,U082,P148,320.29,5,2026-01-07 09:41:59
TXN-1441,U034,P124,266.46,3,2025-12-31 09:41:59
TXN-1442,U152,P136,188.98,1,2026-01-19 09:41:59
TXN-1443,U070,P136,362.82,5,2026-01-14 09:41:59
TXN-1444,U175,P103,31.59,4,2026-01-12 09:41:59
TXN-1445,U118,P150,14.93,5,2026-01-19 09:41:59
TXN-1446,U163,P140,136.51,1,2026-01-06 09:41:59
TXN-1447,U093,P127,340.84,5,2025-12-24 09:41:59
TXN-1448,U015,P138,188.72,4,2025-12-25 09:41:59
TXN-1449,U090,P106,288.37,5,2026-01-08 09:41:59
TXN-1450,U016,P130,407.27,1,2026-01-02 09:41:59
TXN-1451,U106,P150,288.52,1,2026-01-22 09:41:59
TXN-1452,U151,P132,393.33,5,2026-01-16 09:41:59
TXN-1453,U105,P113,300.88,3,2026-01-11 09:41:59
TXN-1454,U052,P102,126.65,4,2025-12-28 09:41:59
TXN-1455,U106,P119,29.3,5,2026-01-05 09:41:59
TXN-1456,U114,P148,15.97,1,2026-01-22 09:41:59
TXN-1457,U120,P135,306.04,5,2025-12-26 09:41:59
TXN-1458,U013,P106,324.9,1,2025-12-27 09:41:59
TXN-1459,U004,P135,80.32,2,2026-01-20 09:41:59
TXN-1460,U164,P125,189.48,5,2026-01-18 09:41:59
TXN-1461,U136,P136,332.31,5,2026-01-12 09:41:59
TXN-1462,U018,P127,467.53,4,2026-01-06 09:41:59
TXN-1463,U046,P118,346.39,2,2026-01-15 09:41:59
TXN-1464,U141,P122,466.42,2,2025-12-27 09:41:59
TXN-1465,U024,P145,249.04,1,2026-01-10 09:41:59
TXN-1466,U019,P148,57.59,2,2025-12-26 09:41:59
TXN-1467,U047,P124,174.75,2,2026-01-03 09:41:59
TXN-1468,,P108,368.34,3,2026-01-11 09:41:59
TXN-1469,U114,P131,142.28,5,2026-01-07 09:41:59
TXN-1470,U048,P123,72.84,3,2026-01-10 09:41:59
TXN-1471,U059,P139,234.18,4,2026-01-12 09:41:59
TXN-1472,U125,P144,338.66,1,2026-01-19 09:41:59
TXN-1473,U088,P141,188.1,2,2026-01-08 09:41:59
TXN-1474,U195,P115,103.93,3,2026-01-10 09:41:59
TXN-1475,U056,P106,37.28,5,2026-01-01 09:41:59
TXN-1476,U042,P112,146.89,4,2026-01-20 09:41:59
TXN-1477,,P106,398.04,1,2026-01-18 09:41:59
TXN-1478,U072,P133,448.74,3,2026-01-20 09:41:59
TXN-1479,U123,P110,405.24,5,2026-01-14 09:41:59
TXN-1480,U189,P119,114.26,1,2026-01-05 09:41:59
TXN-1481,U066,P110,141.45,5,2026-01-01 09:41:59
TXN-1482,U167,P127,251.32,4,2026-01-13 09:41:59
TXN-1483,U082,P126,144.14,5,2026-01-13 09:41:59
TXN-1484,U115,P131,371.2,5,2025-12-25 09:41:59
TXN-1485,U026,P116,102.41,4,2026-01-18 09:41:59
TXN-1486,U099,P140,367.05,2,2025-12-27 09:41:59
TXN-1487,U044,P116,131.54,4,2026-01-09 09:41:59
TXN-1488,U018,P135,400.74,2,2025-12-28 09:41:59
TXN-1489,U006,P104,184.81,2,2026-01-04 09:41:59
TXN-1490,U034,P118,239.4,4,2025-12-23 09:41:59
TXN-1491,U160,P127,59.01,1,2026-01-01 09:41:59
TXN-1492,U159,P140,489.81,5,2026-01-16 09:41:59
TXN-1493,U007,P137,395.46,1,2025-12-30 09:41:59
TXN-1494,U068,P145,305.42,3,2026-01-01 09:41:59
TXN-1495,U092,P135,39.25,3,2026-01-21 09:41:59
TXN-1496,U195,P134,116.04,4,2025-12-31 09:41:59
TXN-1497,U029,P127,301.05,5,2025-12-29 09:41:59
TXN-1498,U177,P146,409.19,4,2026-01-09 09:41:59
TXN-1499,U114,P113,296.07,4,2025-12-26 09:41:59
TXN-1500,U141,P145,287.47,1,2025-12-23 09:41:59
TXN-1501,U185,P116,342.0,1,2026-01-02 09:41:59
TXN-1502,U142,P150,164.05,1,2026-01-13 09:41:59
TXN-1503,U199,P123,202.82,5,2026-01-11 09:41:59
TXN-1504,U073,P132,490.15,5,2026-01-17 09:41:59
TXN-1505,U051,P139,126.64,3,2025-12-30 09:41:59
TXN-1506,U195,P122,61.37,2,2026-01-22 09:41:59
TXN-1507,U172,P111,431.4,1,2025-12-26 09:41:59
TXN-1508,U072,P122,489.91,1,2026-01-17 09:41:59
TXN-1509,U118,P112,106.18,3,2026-01-06 09:41:59
TXN-1510,U181,P143,145.88,4,2025-12-25 09:41:59
TXN-1511,U035,P123,288.21,3,2026-01-21 09:41:59
TXN-1512,U063,P118,359.35,1,2026-01-22 09:41:59
TXN-1513,U195,P147,195.76,3,2026-01-18 09:41:59
TXN-1514,U034,P122,173.73,3,2026-01-07 09:41:59
TXN-1515,U176,P136,410.26,3,2026-01-12 09:41:59
TXN-1516,U036,P115,74.48,1,2025-12-25 09:41:59
TXN-1517,U084,P123,380.57,2,2026-01-01 09:41:59
TXN-1518,U070,P107,325.47,1,2026-01-14 09:41:59
TXN-1519,U195,P144,450.21,5,2025-12-26 09:41:59
TXN-1520,U030,P143,296.53,1,2026-01-18 09:41:59
TXN-1521,U048,P113,353.31,4,2026-01-08 09:41:59
TXN-1522,U108,P121,199.44,3,2026-01-12 09:41:59
TXN-1523,U126,P142,231.98,5,2026-01-05 09:41:59
TXN-1524,U107,P116,64.72,1,2026-01-13 09:41:59
TXN-1525,U118,P149,433.62,1,2026-01-13 09:41:59
TXN-1526,U081,P128,417.82,1,2025-12-27 09:41:59
TXN-1527,U048,P101,237.75,5,2026-01-13 09:41:59
TXN-1528,U196,P105,302.83,2,2025-12-29 09:41:59
TXN-1529,U156,P128,200.22,1,2026-01-01 09:41:59
TXN-1530,U054,P143,278.09,4,2026-01-05 09:41:59
TXN-1531,U125,P103,348.59,5,2025-12-29 09:41:59
TXN-1532,U167,P140,190.77,1,2026-01-12 09:41:59
TXN-1533,U031,P137,395.02,4,2026-01-09 09:41:59
TXN-1534,U060,P102,298.79,5,2025-12-23 09:41:59
TXN-1535,U142,P136,452.27,4,2025-12-23 09:41:59
TXN-1536,,P124,15.18,1,2026-01-06 09:41:59
TXN-1537,U187,P136,279.53,1,2026-01-14 09:41:59
TXN-1538,U068,P134,415.71,2,2026-01-13 09:41:59
TXN-1539,U171,P133,110.74,5,2026-01-08 09:41:59
TXN-1540,U141,P129,296.11,4,2025-12-29 09:41:59
TXN-1541,U007,P103,139.75,1,2026-01-07 09:41:59
TXN-1542,U200,P121,299.33,2,2026-01-01 09:41:59
TXN-1543,U165,P117,,3,2026-01-15 09:41:59
TXN-1544,U116,P114,174.03,2,2026-01-22 09:41:59
TXN-1545,,P126,272.88,5,2026-01-08 09:41:59
TXN-1546,U153,P137,89.71,1,2026-01-08 09:41:59
TXN-1547,U179,P110,303.13,3,2026-01-08 09:41:59
TXN-1548,U012,P137,404.04,4,2026-01-17 09:41:59
TXN-1549,U001,P144,340.44,2,2026-01-05 09:41:59
TXN-1550,U075,P121,319.74,2,2025-12-26 09:41:59
TXN-1551,U060,P148,32.34,5,2025-12-27 09:41:59
TXN-1552,U199,P102,101.18,1,2026-01-20 09:41:59
TXN-1553,U007,P147,117.23,4,2026-01-02 09:41:59
TXN-1554,U027,P128,382.81,3,2026-01-01 09:41:59
TXN-1555,U032,P104,183.8,3,2026-01-03 09:41:59
TXN-1556,U039,P113,422.13,1,2026-01-16 09:41:59
TXN-1557,U014,P123,310.19,5,2025-12-28 09:41:59
TXN-1558,U148,P146,69.03,5,2025-12-30 09:41:59
TXN-1559,U134,P113,461.27,5,2025-12-27 09:41:59
TXN-1560,U115,P119,445.03,3,2025-12-31 09:41:59
TXN-1561,U155,P125,35.18,2,2025-12-25 09:41:59
TXN-1562,U166,P120,323.77,2,2026-01-15 09:41:59
TXN-1563,U130,P104,37.26,2,2026-01-12 09:41:59
TXN-1564,U174,P146,353.66,2,2026-01-03 09:41:59
TXN-1565,U189,P105,243.19,3,2026-01-16 09:41:59
TXN-1566,U147,P104,389.06,5,2026-01-09 09:41:59
TXN-1567,U164,P111,376.56,1,2026-01-09 09:41:59
TXN-1568,U016,P116,224.95,3,2026-01-15 09:41:59
TXN-1569,U103,P108,283.12,5,2026-01-13 09:41:59
TXN-1570,U030,P146,310.0,1,2026-01-14 09:41:59
TXN-1571,U160,P141,119.18,1,2025-12-31 09:41:59
TXN-1572,U037,P120,357.7,5,2026-01-01 09:41:59
TXN-1573,U135,P119,445.43,3,2026-01-07 09:41:59
TXN-1574,U104,P131,206.01,4,2025-12-27 09:41:59
TXN-1575,U195,P140,71.6,4,2026-01-17 09:41:59
TXN-1576,U081,P107,101.98,2,2025-12-31 09:41:59
TXN-1577,U158,P148,312.95,3,2026-01-06 09:41:59
TXN-1578,U059,P129,196.37,1,2026-01-11 09:41:59
TXN-1579,U090,P110,204.93,3,2026-01-05 09:41:59
TXN-1580,U144,P122,179.03,4,2026-01-10 09:41:59
TXN-1581,U081,P120,106.22,4,2026-01-19 09:41:59
TXN-1582,U147,P115,10.25,4,2026-01-02 09:41:59
TXN-1583,U123,P149,86.51,3,2026-01-20 09:41:59
TXN-1584,U160,P139,463.95,2,2026-01-15 09:41:59
TXN-1585,U135,P110,281.0,2,2026-01-05 09:41:59
TXN-1586,U091,P114,15.44,4,2026-01-06 09:41:59
TXN-1587,U032,P127,90.0,4,2026-01-19 09:41:59
TXN-1588,U117,P125,173.97,4,2026-01-20 09:41:59
TXN-1589,U011,P106,18.47,3,2026-01-07 09:41:59
TXN-1590,U123,P131,429.9,2,2025-12-27 09:41:59
TXN-1591,U061,P129,86.75,5,2026-01-14 09:41:59
TXN-1592,U012,P142,60.67,4,2025-12-24 09:41:59
TXN-1593,U012,P113,231.58,1,2026-01-09 09:41:59
TXN-1594,U101,P133,265.32,5,2026-01-20 09:41:59
TXN-1595,U046,P130,117.03,1,2026-01-03 09:41:59
TXN-1596,U194,P128,368.26,4,2026-01-15 09:41:59
TXN-1597,U185,P113,116.16,1,2025-12-27 09:41:59
TXN-1598,U050,P123,464.97,4,2026-01-15 09:41:59
TXN-1599,U005,P133,389.15,1,2025-12-29 09:41:59
TXN-1600,U086,P139,366.5,3,2025-12-24 09:41:59
TXN-1601,U100,P102,209.29,1,2026-01-16 09:41:59
TXN-1602,U048,P117,103.39,5,2025-12-28 09:41:59
TXN-1603,U178,P107,465.9,2,2026-01-14 09:41:59
TXN-1604,U153,P117,426.21,5,2026-01-22 09:41:59
TXN-1605,U037,P150,63.62,2,2026-01-08 09:41:59
TXN-1606,U140,P130,243.88,2,2026-01-18 09:41:59
TXN-1607,U161,P141,445.72,2,2025-12-24 09:41:59
TXN-1608,,P141,,5,2025-12-31 09:41:59
TXN-1609,U061,P119,331.57,4,2025-12-28 09:41:59
TXN-1610,U189,P140,201.47,5,2026-01-04 09:41:59
TXN-1611,U175,P128,205.77,2,2026-01-06 09:41:59
TXN-1612,U040,P124,154.25,3,2026-01-21 09:41:59
TXN-1613,,P137,390.28,2,2026-01-12 09:41:59
TXN-1614,U107,P135,250.61,4,2026-01-20 09:41:59
TXN-1615,U181,P122,303.33,4,2026-01-02 09:41:59
TXN-1616,U025,P149,316.23,5,2026-01-03 09:41:59
TXN-1617,U039,P112,385.39,4,2026-01-17 09:41:59
TXN-1618,U100,P146,65.19,2,2025-12-31 09:41:59
TXN-1619,U004,P111,431.73,5,2026-01-10 09:41:59
TXN-1620,U005,P148,249.84,1,2026-01-01 09:41:59
TXN-1621,U087,P126,176.48,2,2026-01-11 09:41:59
TXN-1622,U010,P116,496.06,5,2025-12-23 09:41:59
TXN-1623,U049,P125,441.63,1,2025-12-29 09:41:59
TXN-1624,U115,P140,465.01,4,2025-12-27 09:41:59
TXN-1625,U093,P112,468.1,2,2026-01-12 09:41:59
TXN-1626,U045,P101,89.42,2,2026-01-02 09:41:59
TXN-1627,U079,P106,161.52,3,2026-01-06 09:41:59
TXN-1628,U155,P114,65.37,5,2026-01-19 09:41:59
TXN-1629,U076,P138,258.67,3,2026-01-12 09:41:59
TXN-1630,U004,P110,365.97,4,2026-01-22 09:41:59
TXN-1631,U029,P149,40.93,5,2026-01-20 09:41:59
TXN-1632,U043,P101,438.56,4,2026-01-08 09:41:59
TXN-1633,U045,P109,24.27,4,2026-01-06 09:41:59
TXN-1634,U018,P104,327.14,5,2026-01-04 09:41:59
TXN-1635,U158,P109,358.68,5,2026-01-20 09:41:59
TXN-1636,U072,P125,373.21,1,2025-12-30 09:41:59
TXN-1637,U058,P124,103.9,1,2025-12-26 09:41:59
TXN-1638,U064,P148,366.08,5,2026-01-19 09:41:59
TXN-1639,U060,P104,137.24,1,2025-12-30 09:41:59
TXN-1640,U037,P110,87.54,2,2026-01-21 09:41:59
TXN-1641,U102,P103,414.57,5,2025-12-27 09:41:59
TXN-1642,U003,P146,449.4,2,2026-01-02 09:41:59
TXN-1643,U123,P147,309.67,4,2026-01-06 09:41:59
TXN-1644,U194,P107,42.08,4,2026-01-09 09:41:59
TXN-1645,U048,P145,499.17,3,2026-01-02 09:41:59
TXN-1646,U147,P103,231.28,5,2025-12-23 09:41:59
TXN-1647,U067,P138,452.12,2,2026-01-19 09:41:59
TXN-1648,U045,P118,292.26,2,2026-01-12 09:41:59
TXN-1649,U006,P118,316.01,3,2026-01-08 09:41:59
TXN-1650,U193,P118,406.38,1,2025-12-25 09:41:59
TXN-1651,U133,P140,386.31,4,2026-01-15 09:41:59
TXN-1652,U016,P134,149.24,3,2025-12-31 09:41:59
TXN-1653,U050,P146,213.12,4,2026-01-21 09:41:59
TXN-1654,U114,P132,225.13,2,2025-12-24 09:41:59
TXN-1655,U149,P150,495.67,4,2026-01-10 09:41:59
TXN-1656,U032,P110,492.57,3,2026-01-19 09:41:59
TXN-1657,U038,P102,453.3,1,2026-01-15 09:41:59
TXN-1658,U027,P105,479.96,5,2026-01-15 09:41:59
TXN-1659,U028,P119,458.07,5,2025-12-30 09:41:59
TXN-1660,U054,P143,476.01,3,2025-12-25 09:41:59
TXN-1661,U103,P114,70.38,4,2026-01-19 09:41:59
TXN-1662,U119,P143,16.56,3,2025-12-30 09:41:59
TXN-1663,U108,P149,326.85,2,2026-01-09 09:41:59
TXN-1664,U194,P136,75.67,2,2026-01-06 09:41:59
TXN-1665,U041,P102,105.19,1,2026-01-16 09:41:59
TXN-1666,U195,P110,34.06,2,2025-12-23 09:41:59
TXN-1667,U006,P129,180.96,1,2025-12-29 09:41:59
TXN-1668,U134,P111,307.47,3,2026-01-09 09:41:59
TXN-1669,U192,P127,106.92,2,2026-01-17 09:41:59
TXN-1670,U178,P110,111.42,2,2025-12-28 09:41:59
TXN-1671,U070,P143,457.97,4,2026-01-09 09:41:59
TXN-1672,U187,P107,60.51,3,2026-01-01 09:41:59
TXN-1673,U133,P117,370.05,2,2026-01-08 09:41:59
TXN-1674,U009,P110,312.48,5,2026-01-13 09:41:59
TXN-1675,U104,P102,382.14,1,2025-12-28 09:41:59
TXN-1676,U173,P145,330.78,2,2026-01-19 09:41:59
TXN-1677,U133,P119,180.7,4,2026-01-15 09:41:59
TXN-1678,U056,P137,235.87,1,2025-12-24 09:41:59
TXN-1679,U095,P104,397.77,2,2026-01-17 09:41:59
TXN-1680,U151,P107,442.68,2,2026-01-16 09:41:59
TXN-1681,U149,P105,181.82,2,2026-01-21 09:41:59
TXN-1682,U105,P130,421.92,1,2026-01-04 09:41:59
TXN-1683,U034,P103,468.21,3,2026-01-21 09:41:59
TXN-1684,U128,P104,423.87,5,2026-01-22 09:41:59
TXN-1685,U071,P120,465.51,0,2026-01-02 09:41:59
TXN-1686,U136,P104,93.68,1,2026-01-15 09:41:59
TXN-1687,U038,P111,213.66,5,2026-01-14 09:41:59
TXN-1688,U054,P147,474.06,4,2026-01-20 09:41:59
TXN-1689,U006,P110,39.83,1,2025-12-29 09:41:59
TXN-1690,U011,P149,96.25,3,2026-01-14 09:41:59
TXN-1691,U113,P131,416.68,4,2026-01-12 09:41:59
TXN-1692,U188,P108,393.39,4,2026-01-02 09:41:59
TXN-1693,U063,P124,301.64,4,2026-01-10 09:41:59
TXN-1694,U197,P102,445.43,1,2025-12-25 09:41:59
TXN-1695,U180,P122,338.23,2,2026-01-03 09:41:59
TXN-1696,U074,P150,453.84,5,2025-12-28 09:41:59
TXN-1697,U186,P130,376.23,4,2026-01-10 09:41:59
TXN-1698,U029,P140,284.2,5,2026-01-05 09:41:59
TXN-1699,U158,P141,498.76,4,2026-01-03 09:41:59
TXN-1700,U051,P113,495.06,5,2025-12-25 09:41:59
TXN-1701,U088,P121,317.47,2,2025-12-26 09:41:59
TXN-1702,U066,P143,38.91,5,2026-01-07 09:41:59
TXN-1703,U136,P139,124.52,3,2026-01-21 09:41:59
TXN-1704,U117,P111,281.76,5,2026-01-07 09:41:59
TXN-1705,U031,P137,37.72,3,2026-01-05 09:41:59
TXN-1706,U115,P146,195.08,2,2026-01-06 09:41:59
TXN-1707,U199,P105,140.14,2,2026-01-12 09:41:59
TXN-1708,U043,P119,485.61,5,2026-01-18 09:41:59
TXN-1709,U118,P136,437.94,5,2026-01-05 09:41:59
TXN-1710,U131,P150,78.34,3,2026-01-11 09:41:59
TXN-1711,U089,P143,111.86,4,2026-01-13 09:41:59
TXN-1712,U121,P112,92.59,2,2026-01-12 09:41:59
TXN-1713,U122,P131,431.2,1,2026-01-13 09:41:59
TXN-1714,U197,P117,170.31,2,2026-01-22 09:41:59
TXN-1715,U100,P136,122.52,2,2026-01-07 09:41:59
TXN-1716,U196,P140,313.24,5,2026-01-22 09:41:59
TXN-1717,U005,P144,436.14,2,2026-01-19 09:41:59
TXN-1718,U110,P147,113.89,2,2026-01-04 09:41:59
TXN-1719,U162,P122,250.95,3,2026-01-17 09:41:59
TXN-1720,U056,P136,69.8,4,2026-01-06 09:41:59
TXN-1721,U052,P102,125.17,5,2026-01-10 09:41:59
TXN-1722,U177,P124,187.26,4,2026-01-16 09:41:59
TXN-1723,U151,P143,120.01,4,2026-01-18 09:41:59
TXN-1724,U179,P142,292.76,3,2025-12-30 09:41:59
TXN-1725,U082,P145,47.97,2,2025-12-23 09:41:59
TXN-1726,U009,P138,124.64,1,2025-12-30 09:41:59
TXN-1727,U117,P133,128.71,4,2025-12-29 09:41:59
TXN-1728,U049,P126,480.78,1,2026-01-14 09:41:59
TXN-1729,U074,P138,103.84,5,2025-12-30 09:41:59
TXN-1730,U009,P146,316.67,4,2026-01-12 09:41:59
TXN-1731,U124,P110,113.73,5,2025-12-28 09:41:59
TXN-1732,U034,P146,370.45,3,2026-01-14 09:41:59
TXN-1733,U199,P123,369.73,2,2025-12-26 09:41:59
TXN-1734,U149,P129,433.01,2,2025-12-23 09:41:59
TXN-1735,U057,P102,14.24,1,2026-01-02 09:41:59
TXN-1736,U034,P144,328.78,5,2025-12-29 09:41:59
TXN-1737,U090,P108,128.57,2,2025-12-27 09:41:59
TXN-1738,U078,P105,56.68,2,2026-01-15 09:41:59
TXN-1739,U106,P139,17.27,4,2026-01-14 09:41:59
TXN-1740,U011,P105,200.0,1,2025-12-28 09:41:59
TXN-1741,U071,P135,175.63,3,2026-01-03 09:41:59
TXN-1742,U119,P119,199.13,3,2025-12-30 09:41:59
TXN-1743,U199,P113,265.56,5,2026-01-16 09:41:59
TXN-1744,U092,P118,371.72,3,2026-01-07 09:41:59
TXN-1745,U190,P107,334.36,1,2026-01-20 09:41:59
TXN-1746,U068,P122,382.41,3,2025-12-26 09:41:59
TXN-1747,U140,P138,296.98,3,2026-01-07 09:41:59
TXN-1748,U030,P144,387.65,4,2026-01-05 09:41:59
TXN-1749,U183,P106,377.61,3,2026-01-22 09:41:59
TXN-1750,U187,P103,253.4,3,2025-12-30 09:41:59
TXN-1751,,P127,307.48,2,2025-12-24 09:41:59
TXN-1752,U019,P143,46.23,5,2026-01-04 09:41:59
TXN-1753,U071,P114,458.03,2,2025-12-24 09:41:59
TXN-1754,U025,P141,45.95,4,2026-01-08 09:41:59
TXN-1755,U162,P131,,4,2026-01-12 09:41:59
TXN-1756,U122,P122,35.99,4,2025-12-31 09:41:59
TXN-1757,U119,P121,179.5,2,2026-01-02 09:41:59
TXN-1758,U160,P105,41.77,1,2026-01-08 09:41:59
TXN-1759,U004,P122,26.81,5,2026-01-02 09:41:59
TXN-1760,U076,P104,334.31,5,2026-01-09 09:41:59
TXN-1761,U060,P123,235.79,2,2026-01-06 09:41:59
TXN-1762,U194,P144,421.13,5,2025-12-24 09:41:59
TXN-1763,U163,P148,104.04,3,2026-01-18 09:41:59
TXN-1764,U166,P112,451.0,3,2026-01-02 09:41:59
TXN-1765,U045,P131,28.96,2,2026-01-18 09:41:59
TXN-1766,U011,P142,288.13,3,2025-12-27 09:41:59
TXN-1767,U070,P135,443.93,3,2026-01-04 09:41:59
TXN-1768,U076,P137,452.93,3,2026-01-22 09:41:59
TXN-1769,U087,P116,475.6,2,2025-12-29 09:41:59
TXN-1770,U089,P148,402.75,4,2026-01-19 09:41:59
TXN-1771,U115,P135,57.53,5,2026-01-06 09:41:59
TXN-1772,U114,P133,19.22,3,2026-01-05 09:41:59
TXN-1773,U029,P115,169.14,3,2026-01-16 09:41:59
TXN-1774,U196,P135,186.38,2,2026-01-14 09:41:59
TXN-1775,U054,P146,354.05,5,2026-01-17 09:41:59
TXN-1776,U095,P150,397.36,5,2026-01-08 09:41:59
TXN-1777,U171,P118,267.56,1,2026-01-06 09:41:59
TXN-1778,U027,P119,314.08,3,2026-01-17 09:41:59
TXN-1779,U137,P113,373.42,2,2025-12-25 09:41:59
TXN-1780,U049,P144,374.31,4,2026-01-20 09:41:59
TXN-1781,U037,P103,193.48,5,2026-01-08 09:41:59
TXN-1782,U024,P136,429.2,2,2025-12-31 09:41:59
TXN-1783,U043,P122,432.97,5,2026-01-05 09:41:59
TXN-1784,U199,P127,486.91,3,2026-01-15 09:41:59
TXN-1785,U150,P119,12.69,2,2025-12-25 09:41:59
TXN-1786,U139,P128,445.59,5,2025-12-26 09:41:59
TXN-1787,U001,P135,11.69,2,2026-01-14 09:41:59
TXN-1788,U156,P138,11.94,1,2026-01-12 09:41:59
TXN-1789,U149,P105,451.38,5,2026-01-03 09:41:59
TXN-1790,U161,P142,145.94,3,2026-01-02 09:41:59
TXN-1791,U104,P112,313.23,2,2026-01-15 09:41:59
TXN-1792,U031,P138,411.31,5,2026-01-12 09:41:59
TXN-1793,U028,P148,409.98,5,2026-01-20 09:41:59
TXN-1794,U054,P106,465.48,5,2026-01-16 09:41:59
TXN-1795,U118,P144,84.93,1,2025-12-28 09:41:59
TXN-1796,U091,P103,199.13,1,2026-01-14 09:41:59
TXN-1797,U002,P102,124.89,4,2026-01-21 09:41:59
TXN-1798,U066,P135,15.08,3,2026-01-14 09:41:59
TXN-1799,U100,P114,336.84,2,2026-01-05 09:41:59
TXN-1800,U049,P107,101.84,4,2026-01-06 09:41:59
TXN-1801,U099,P142,422.16,4,2026-01-18 09:41:59
TXN-1802,U138,P149,333.12,5,2025-12-28 09:41:59
TXN-1803,U072,P104,70.5,3,2026-01-10 09:41:59
TXN-1804,U023,P102,463.67,2,2026-01-05 09:41:59
TXN-1805,U049,P144,318.08,3,2026-01-12 09:41:59
TXN-1806,U160,P108,67.46,3,2026-01-01 09:41:59
TXN-1807,U102,P130,111.47,5,2025-12-26 09:41:59
TXN-1808,U081,P142,338.69,1,2026-01-22 09:41:59
TXN-1809,U160,P109,349.9,5,2026-01-02 09:41:59
TXN-1810,U179,P121,451.57,4,2026-01-22 09:41:59
TXN-1811,U049,P118,54.25,3,2025-12-28 09:41:59
TXN-1812,U008,P132,439.25,5,2026-01-07 09:41:59
TXN-1813,U025,P109,459.79,5,2025-12-29 09:41:59
TXN-1814,U182,P132,421.48,4,2026-01-20 09:41:59
TXN-1815,U087,P122,339.38,2,2025-12-27 09:41:59
TXN-1816,U060,P118,390.49,4,2026-01-10 09:41:59
TXN-1817,U161,P148,290.04,5,2026-01-20 09:41:59
TXN-1818,U054,P107,226.14,4,2026-01-21 09:41:59
TXN-1819,U100,P106,379.82,3,2026-01-12 09:41:59
TXN-1820,U030,P117,460.53,4,2026-01-13 09:41:59
TXN-1821,U110,P144,320.9,5,2025-12-31 09:41:59
TXN-1822,U194,P128,365.52,3,2025-12-29 09:41:59
TXN-1823,U007,P149,446.61,4,2026-01-22 09:41:59
TXN-1824,U110,P105,381.65,2,2026-01-10 09:41:59
TXN-1825,U137,P142,472.95,4,2025-12-23 09:41:59
TXN-1826,U090,P144,88.05,1,2026-01-05 09:41:59
TXN-1827,U131,P145,73.13,2,2026-01-18 09:41:59
TXN-1828,U008,P142,290.61,4,2025-12-24 09:41:59
TXN-1829,U134,P119,371.5,2,2026-01-10 09:41:59
TXN-1830,,P101,304.83,3,2026-01-08 09:41:59
TXN-1831,U156,P123,213.68,5,2025-12-26 09:41:59
TXN-1832,U148,P133,60.32,3,2026-01-20 09:41:59
TXN-1833,U088,P138,420.05,1,2025-12-23 09:41:59
TXN-1834,U099,P150,369.9,5,2025-12-30 09:41:59
TXN-1835,U098,P132,406.81,5,2025-12-24 09:41:59
TXN-1836,U185,P149,190.87,1,2025-12-28 09:41:59
TXN-1837,U114,P116,107.4,1,2026-01-04 09:41:59
TXN-1838,U078,P137,434.45,3,2026-01-21 09:41:59
TXN-1839,U052,P132,283.26,1,2025-12-24 09:41:59
TXN-1840,U006,P130,69.66,2,2026-01-14 09:41:59
TXN-1841,U129,P111,250.59,1,2026-01-02 09:41:59
TXN-1842,U103,P143,225.86,2,2026-01-05 09:41:59
TXN-1843,U077,P122,280.09,2,2025-12-29 09:41:59
TXN-1844,U168,P120,385.2,2,2026-01-21 09:41:59
TXN-1845,U045,P108,143.43,3,2026-01-05 09:41:59
TXN-1846,U158,P109,408.52,4,2026-01-01 09:41:59
TXN-1847,U114,P110,378.19,4,2026-01-03 09:41:59
TXN-1848,U182,P101,83.38,5,2026-01-20 09:41:59
TXN-1849,U081,P123,202.77,1,2025-12-28 09:41:59
TXN-1850,U100,P115,43.87,1,2025-12-26 09:41:59
TXN-1851,U019,P109,453.72,4,2025-12-24 09:41:59
TXN-1852,U200,P149,291.53,4,2026-01-07 09:41:59
TXN-1853,U154,P140,259.0,1,2026-01-02 09:41:59
TXN-1854,U035,P102,33.04,3,2025-12-31 09:41:59
TXN-1855,U092,P101,134.47,2,2026-01-16 09:41:59
TXN-1856,U112,P140,49.55,2,2026-01-01 09:41:59
TXN-1857,U040,P145,,4,2026-01-20 09:41:59
TXN-1858,U172,P115,271.35,4,2025-12-31 09:41:59
TXN-1859,U038,P136,430.86,3,2026-01-18 09:41:59
TXN-1860,U158,P143,112.08,1,2026-01-22 09:41:59
TXN-1861,U200,P102,442.72,4,2026-01-11 09:41:59
TXN-1862,U032,P150,328.81,4,2026-01-17 09:41:59
TXN-1863,U093,P101,207.55,5,2026-01-04 09:41:59
TXN-1864,U114,P132,91.21,4,2026-01-03 09:41:59
TXN-1865,U149,P103,117.83,4,2026-01-15 09:41:59
TXN-1866,U082,P147,304.95,1,2026-01-05 09:41:59
TXN-1867,U126,P114,332.44,3,2025-12-28 09:41:59
TXN-1868,U130,P120,450.56,2,2026-01-12 09:41:59
TXN-1869,U153,P119,288.35,1,2026-01-11 09:41:59
TXN-1870,U064,P150,343.97,2,2025-12-31 09:41:59
TXN-1871,U115,P135,447.77,4,2026-01-12 09:41:59
TXN-1872,U030,P112,66.9,4,2025-12-29 09:41:59
