transaction_id,user_id,product_id,amount,rating,timestamp
TXN-1436,U099,P122,175.69,3,2025-12-29 23:37:11
TXN-1437,U067,P140,484.77,3,2026-01-06 23:37:11
TXN-1438,U130,P140,361.89,2,2026-01-09 23:37:11
TXN-1439,U112,P118,222.91,1,2026-01-11 23:37:11
TXN-1440,U102,P126,192.87,2,2026-01-09 23:37:11
TXN-1441,U015,P127,433.23,2,2025-12-22 23:37:11
TXN-1442,U141,P140,98.87,4,2025-12-24 23:37:11
TXN-1443,U127,P135,454.97,1,2026-01-10 23:37:11
TXN-1444,U026,P147,488.71,3,2025-12-26 23:37:11
TXN-1445,U169,P103,351.63,2,2025-12-22 23:37:11
TXN-1446,U032,P107,151.09,5,2026-01-15 23:37:11
TXN-1447,U120,P110,433.91,1,2026-01-16 23:37:11
TXN-1448,U169,P128,100.32,2,2026-01-20 23:37:11
TXN-1449,U171,P103,412.83,3,2025-12-22 23:37:11
TXN-1450,U006,P104,136.55,2,2025-12-30 23:37:11
TXN-1451,U035,P139,163.67,1,2025-12-31 23:37:11
TXN-1452,U068,P120,83.65,2,2026-01-16 23:37:11
TXN-1453,U020,P139,286.37,4,2026-01-09 23:37:11
TXN-1454,U179,P103,130.76,5,2026-01-15 23:37:11
TXN-1455,U085,P135,340.13,2,2025-12-28 23:37:11
TXN-1456,U006,P115,214.73,5,2026-01-01 23:37:11
TXN-1457,U110,P109,46.89,4,2025-12-21 23:37:11
TXN-1458,U011,P104,402.51,4,2026-01-04 23:37:11
TXN-1459,U165,P114,209.64,2,2026-01-06 23:37:11
TXN-1460,U066,P108,411.53,4,2026-01-03 23:37:11
TXN-1461,U158,P130,151.44,2,2025-12-23 23:37:11
TXN-1462,U116,P149,448.88,1,2026-01-15 23:37:11
TXN-1463,U013,P109,10.73,2,2026-01-07 23:37:11
TXN-1464,U087,P142,248.05,3,2026-01-04 23:37:11
TXN-1465,U170,P135,115.17,2,2025-12-21 23:37:11
TXN-1466,U007,P104,115.37,4,2026-01-14 23:37:11
TXN-1467,U059,P138,161.0,3,2025-12-28 23:37:11
TXN-1468,U179,P111,57.4,3,2026-01-09 23:37:11
TXN-1469,U013,P136,378.36,2,2026-01-16 23:37:11
TXN-1470,U002,P132,93.66,1,2026-01-17 23:37:11
TXN-1471,U083,P120,220.4,4,2026-01-19 23:37:11
TXN-1472,U147,P129,100.59,1,2025-12-21 23:37:11
TXN-1473,U046,P112,170.21,1,2026-01-11 23:37:11
TXN-1474,U042,P132,451.46,5,2025-12-28 23:37:11
TXN-1475,U061,P102,112.93,3,2026-01-14 23:37:11
TXN-1476,U158,P130,20.85,4,2026-01-08 23:37:11
TXN-1477,U182,P131,82.38,5,2026-01-02 23:37:11
TXN-1478,U039,P108,145.2,5,2026-01-03 23:37:11
TXN-1479,U199,P112,237.01,4,2026-01-08 23:37:11
TXN-1480,U090,P104,217.48,5,2026-01-06 23:37:11
TXN-1481,U111,P117,336.45,2,2026-01-13 23:37:11
TXN-1482,U136,P116,446.19,2,2026-01-15 23:37:11
TXN-1483,U008,P108,450.75,4,2026-01-07 23:37:11
TXN-1484,U119,P101,470.1,3,2026-01-06 23:37:11
TXN-1485,U190,P104,228.8,5,2026-01-02 23:37:11
TXN-1486,U088,P108,27.62,1,2026-01-05 23:37:11
TXN-1487,U140,P118,480.55,2,2025-12-26 23:37:11
TXN-1488,U042,P127,20.95,1,2026-01-05 23:37:11
TXN-1489,U157,P150,32.99,3,2026-01-05 23:37:11
TXN-1490,U073,P109,205.19,4,2026-01-16 23:37:11
TXN-1491,U061,P128,13.28,3,2026-01-12 23:37:11
TXN-1492,U048,P127,464.11,3,2026-01-03 23:37:11
TXN-1493,U122,P118,33.42,4,2026-01-06 23:37:11
TXN-1494,U152,P104,304.97,2,2026-01-03 23:37:11
TXN-1495,U057,P131,475.02,3,2026-01-08 23:37:11
TXN-1496,U052,P107,449.78,4,2026-01-04 23:37:11
TXN-1497,U143,P104,76.85,1,2026-01-20 23:37:11
TXN-1498,U098,P125,158.03,3,2025-12-21 23:37:11
TXN-1499,U014,P136,158.77,1,2026-01-12 23:37:11
TXN-1500,U053,P146,450.42,3,2025-12-28 23:37:11
TXN-1501,U073,P115,321.0,2,2026-01-15 23:37:11
TXN-1502,U023,P117,457.21,1,2026-01-07 23:37:11
TXN-1503,U144,P142,382.17,5,2026-01-05 23:37:11
TXN-1504,,P141,119.67,2,2026-01-20 23:37:11
TXN-1505,U143,P149,226.84,4,2025-12-21 23:37:11
TXN-1506,U018,P123,213.19,2,2026-01-05 23:37:11
TXN-1507,U182,P149,384.86,2,2026-01-03 23:37:11
TXN-1508,U011,P103,55.3,5,2026-01-02 23:37:11
TXN-1509,U009,P120,343.91,3,2025-12-31 23:37:11
TXN-1510,U030,P107,443.48,4,2026-01-17 23:37:11
TXN-1511,U038,P121,50.66,5,2026-01-04 23:37:11
TXN-1512,U036,P109,19.68,4,2026-01-19 23:37:11
TXN-1513,U163,P117,182.14,2,2026-01-04 23:37:11
TXN-1514,U029,P116,104.91,1,2025-12-25 23:37:11
TXN-1515,U132,P123,65.62,5,2026-01-13 23:37:11
TXN-1516,U052,P138,126.93,4,2025-12-31 23:37:11
TXN-1517,U041,P132,266.77,2,2026-01-08 23:37:11
TXN-1518,U072,P107,115.93,4,2026-01-13 23:37:11
TXN-1519,U084,P135,364.17,4,2026-01-11 23:37:11
TXN-1520,U182,P130,264.51,1,2026-01-01 23:37:11
TXN-1521,U191,P150,74.17,4,2025-12-23 23:37:11
TXN-1522,U068,P132,389.03,3,2026-01-04 23:37:11
TXN-1523,U186,P114,359.54,2,2025-12-25 23:37:11
TXN-1524,U130,P139,305.34,1,2025-12-26 23:37:11
TXN-1525,U182,P120,354.28,1,2025-12-26 23:37:11
TXN-1526,U054,P107,360.96,1,2026-01-15 23:37:11
TXN-1527,U071,P108,321.08,4,2026-01-09 23:37:11
TXN-1528,U009,P114,,1,2025-12-27 23:37:11
TXN-1529,U076,P148,276.77,2,2026-01-07 23:37:11
TXN-1530,U017,P139,191.23,5,2025-12-30 23:37:11
TXN-1531,U124,P129,441.7,5,2025-12-31 23:37:11
TXN-1532,U144,P144,68.65,3,2026-01-04 23:37:11
TXN-1533,U069,P138,122.36,2,2026-01-18 23:37:11
TXN-1534,U113,P127,415.6,3,2026-01-15 23:37:11
TXN-1535,U054,P148,370.56,1,2025-12-26 23:37:11
TXN-1536,U130,P120,372.22,3,2025-12-23 23:37:11
TXN-1537,U192,P144,353.5,3,2026-01-12 23:37:11
TXN-1538,U153,P145,197.69,1,2026-01-11 23:37:11
TXN-1539,U027,P141,342.67,5,2026-01-16 23:37:11
TXN-1540,U004,P105,204.89,3,2025-12-30 23:37:11
TXN-1541,U093,P101,98.16,5,2025-12-21 23:37:11
TXN-1542,U168,P144,339.3,4,2025-12-28 23:37:11
TXN-1543,U109,P125,146.37,4,2026-01-09 23:37:11
TXN-1544,U170,P132,23.5,3,2026-01-02 23:37:11
TXN-1545,U137,P135,423.75,3,2025-12-28 23:37:11
TXN-1546,U175,P149,167.12,5,2026-01-06 23:37:11
TXN-1547,U162,P150,90.08,3,2025-12-22 23:37:11
TXN-1548,U127,P139,491.78,2,2026-01-14 23:37:11
TXN-1549,U148,P121,478.54,1,2026-01-15 23:37:11
TXN-1550,U042,P125,27.22,1,2025-12-27 23:37:11
TXN-1551,U175,P116,352.23,1,2025-12-26 23:37:11
TXN-1552,U079,P108,59.72,2,2026-01-04 23:37:11
TXN-1553,U103,P106,39.0,3,2026-01-19 23:37:11
TXN-1554,U079,P108,56.23,5,2026-01-09 23:37:11
TXN-1555,U169,P137,11.59,2,2025-12-24 23:37:11
TXN-1556,U190,P101,370.11,3,2026-01-04 23:37:11
TXN-1557,U108,P110,376.46,5,2025-12-26 23:37:11
TXN-1558,U048,P105,137.89,2,2025-12-25 23:37:11
TXN-1559,U059,P125,270.09,1,2026-01-03 23:37:11
TXN-1560,,P126,396.51,1,2025-12-22 23:37:11
TXN-1561,U054,P129,179.93,1,2026-01-09 23:37:11
TXN-1562,U177,P135,283.61,4,2025-12-22 23:37:11
TXN-1563,U077,P123,299.85,3,2025-12-28 23:37:11
TXN-1564,U012,P115,210.75,1,2025-12-23 23:37:11
TXN-1565,U112,P105,181.7,1,2026-01-05 23:37:11
TXN-1566,U085,P142,47.78,1,2025-12-22 23:37:11
TXN-1567,U169,P113,341.7,1,2026-01-13 23:37:11
TXN-1568,U183,P134,36.61,5,2026-01-03 23:37:11
TXN-1569,U007,P103,283.92,5,2025-12-26 23:37:11
TXN-1570,U183,P106,258.85,2,2025-12-26 23:37:11
TXN-1571,U162,P115,146.27,1,2026-01-13 23:37:11
TXN-1572,U142,P132,103.52,1,2025-12-30 23:37:11
TXN-1573,U159,P148,191.28,2,2026-01-12 23:37:11
TXN-1574,U045,P118,29.12,3,2025-12-31 23:37:11
TXN-1575,U111,P119,237.05,5,2025-12-30 23:37:11
TXN-1576,U118,P101,12.31,5,2026-01-12 23:37:11
TXN-1577,U193,P120,132.98,2,2025-12-30 23:37:11
TXN-1578,U112,P106,363.8,2,2026-01-01 23:37:11
TXN-1579,U192,P119,421.48,2,2025-12-26 23:37:11
TXN-1580,U126,P135,489.81,5,2026-01-03 23:37:11
TXN-1581,U053,P118,128.78,1,2025-12-22 23:37:11
TXN-1582,U080,P140,21.37,2,2026-01-16 23:37:11
TXN-1583,U124,P132,319.14,2,2026-01-20 23:37:11
TXN-1584,U094,P144,115.99,3,2026-01-03 23:37:11
TXN-1585,U066,P131,44.93,1,2025-12-29 23:37:11
TXN-1586,U152,P127,410.02,5,2026-01-02 23:37:11
TXN-1587,U105,P147,424.17,1,2026-01-17 23:37:11
TXN-1588,U059,P138,490.43,2,2026-01-02 23:37:11
TXN-1589,U063,P106,99.98,5,2026-01-13 23:37:11
TXN-1590,U129,P133,140.4,4,2026-01-02 23:37:11
TXN-1591,U139,P148,253.01,3,2026-01-12 23:37:11
TXN-1592,U031,P133,257.98,4,2026-01-01 23:37:11
TXN-1593,U024,P113,85.86,1,2026-01-10 23:37:11
TXN-1594,U180,P112,221.19,2,2026-01-01 23:37:11
TXN-1595,U015,P121,50.96,1,2026-01-14 23:37:11
TXN-1596,U184,P129,156.1,2,2025-12-25 23:37:11
TXN-1597,U080,P101,310.15,1,2025-12-31 23:37:11
TXN-1598,U096,P133,254.51,4,2025-12-24 23:37:11
TXN-1599,U169,P138,197.52,4,2026-01-05 23:37:11
TXN-1600,U049,P149,272.69,5,2026-01-19 23:37:11
TXN-1601,U115,P130,208.08,4,2026-01-07 23:37:11
TXN-1602,U013,P116,115.43,1,2026-01-10 23:37:11
TXN-1603,U067,P143,96.65,1,2025-12-21 23:37:11
TXN-1604,U005,P106,92.6,2,2025-12-25 23:37:11
TXN-1605,U115,P140,307.24,4,2026-01-15 23:37:11
TXN-1606,U112,P145,430.29,2,2026-01-12 23:37:11
TXN-1607,U018,P149,472.47,2,2025-12-28 23:37:11
TXN-1608,U127,P150,287.98,4,2026-01-11 23:37:11
TXN-1609,U047,P122,129.91,1,2026-01-11 23:37:11
TXN-1610,U087,P104,207.37,4,2026-01-06 23:37:11
TXN-1611,U016,P145,223.46,5,2025-12-23 23:37:11
TXN-1612,U033,P109,464.42,4,2025-12-27 23:37:11
TXN-1613,U062,P113,163.12,2,2026-01-19 23:37:11
TXN-1614,U093,P137,354.04,4,2025-12-28 23:37:11
TXN-1615,U151,P108,233.34,5,2026-01-11 23:37:11
TXN-1616,U020,P123,316.54,5,2026-01-09 23:37:11
TXN-1617,U175,P140,294.07,1,2026-01-20 23:37:11
TXN-1618,U036,P129,37.84,5,2026-01-02 23:37:11
TXN-1619,U133,P132,109.18,3,2026-01-11 23:37:11
TXN-1620,U134,P122,60.12,5,2025-12-27 23:37:11
TXN-1621,U158,P135,483.83,4,2026-01-03 23:37:11
TXN-1622,U007,P121,365.08,4,2026-01-07 23:37:11
TXN-1623,U042,P139,105.93,2,2026-01-18 23:37:11
TXN-1624,U157,P107,158.52,5,2026-01-18 23:37:11
TXN-1625,U092,P132,63.65,2,2026-01-09 23:37:11
TXN-1626,U069,P138,173.84,5,2026-01-17 23:37:11
TXN-1627,U029,P121,173.36,2,2026-01-11 23:37:11
TXN-1628,U036,P107,308.69,5,2026-01-17 23:37:11
TXN-1629,U152,P127,478.26,1,2025-12-31 23:37:11
TXN-1630,U155,P145,57.24,4,2026-01-17 23:37:11
TXN-1631,U132,P116,197.94,4,2025-12-26 23:37:11
TXN-1632,U076,P101,334.7,2,2025-12-23 23:37:11
TXN-1633,U187,P129,276.21,2,2026-01-19 23:37:11
TXN-1634,U153,P108,446.62,5,2026-01-14 23:37:11
TXN-1635,U076,P125,134.88,2,2025-12-27 23:37:11
TXN-1636,U028,P114,22.62,3,2026-01-16 23:37:11
TXN-1637,U122,P106,65.62,3,2026-01-05 23:37:11
TXN-1638,U158,P132,104.34,5,2026-01-19 23:37:11
TXN-1639,U110,P142,55.8,1,2025-12-24 23:37:11
TXN-1640,U064,P148,51.72,5,2025-12-23 23:37:11
TXN-1641,U062,P122,492.83,1,2026-01-11 23:37:11
TXN-1642,U048,P126,279.04,4,2026-01-09 23:37:11
TXN-1643,U101,P134,423.52,1,2026-01-10 23:37:11
TXN-1644,U012,P148,158.31,5,2025-12-31 23:37:11
TXN-1645,U086,P105,239.39,5,2026-01-07 23:37:11
TXN-1646,U104,P102,436.32,3,2026-01-04 23:37:11
TXN-1647,U128,P135,327.13,4,2026-01-11 23:37:11
TXN-1648,U178,P145,477.79,2,2025-12-23 23:37:11
TXN-1649,U095,P109,453.13,5,2025-12-26 23:37:11
TXN-1650,U134,P150,345.52,4,2026-01-19 23:37:11
TXN-1651,U080,P129,327.49,3,2026-01-18 23:37:11
TXN-1652,U200,P127,219.43,1,2025-12-24 23:37:11
TXN-1653,U053,P121,372.98,5,2025-12-24 23:37:11
TXN-1654,U153,P122,466.16,4,2026-01-16 23:37:11
TXN-1655,U100,P129,70.49,3,2026-01-09 23:37:11
TXN-1656,U046,P111,338.71,2,2026-01-05 23:37:11
TXN-1657,U105,P131,128.51,2,2026-01-07 23:37:11
TXN-1658,U043,P150,323.0,3,2025-12-29 23:37:11
TXN-1659,U103,P107,387.82,3,2026-01-13 23:37:11
TXN-1660,U120,P140,411.18,2,2026-01-17 23:37:11
TXN-1661,U092,P129,311.4,3,2026-01-20 23:37:11
TXN-1662,U108,P105,386.97,3,2025-12-26 23:37:11
TXN-1663,U065,P105,484.34,3,2025-12-26 23:37:11
TXN-1664,U195,P149,143.42,3,2025-12-29 23:37:11
TXN-1665,U153,P141,95.54,1,2026-01-02 23:37:11
TXN-1666,U105,P115,349.06,2,2025-12-23 23:37:11
TXN-1667,U114,P142,292.94,4,2026-01-15 23:37:11
TXN-1668,U004,P105,371.63,1,2026-01-19 23:37:11
TXN-1669,U056,P131,60.52,4,2026-01-07 23:37:11
TXN-1670,U106,P145,46.7,3,2026-01-11 23:37:11
TXN-1671,U108,P143,65.71,4,2026-01-02 23:37:11
TXN-1672,U193,P119,477.01,5,2025-12-27 23:37:11
TXN-1673,U015,P127,445.35,5,2026-01-10 23:37:11
TXN-1674,U100,P141,116.66,3,2026-01-18 23:37:11
TXN-1675,U061,P110,258.18,4,2026-01-20 23:37:11
TXN-1676,U052,P138,92.33,2,2026-01-12 23:37:11
TXN-1677,U118,P135,135.84,5,2026-01-05 23:37:11
TXN-1678,U035,P117,434.73,4,2025-12-30 23:37:11
TXN-1679,U111,P101,194.82,1,2025-12-30 23:37:11
TXN-1680,U039,P150,327.12,5,2025-12-21 23:37:11
TXN-1681,U111,P105,257.32,5,2025-12-21 23:37:11
TXN-1682,U123,P117,213.43,5,2026-01-10 23:37:11
TXN-1683,U037,P118,93.94,3,2025-12-22 23:37:11
TXN-1684,U092,P112,174.56,1,2025-12-28 23:37:11
TXN-1685,U153,P144,33.32,5,2025-12-21 23:37:11
TXN-1686,U072,P127,351.5,1,2025-12-22 23:37:11
TXN-1687,U041,P138,24.09,5,2026-01-15 23:37:11
TXN-1688,U051,P125,16.88,2,2026-01-19 23:37:11
TXN-1689,U111,P125,131.63,1,2026-01-16 23:37:11
TXN-1690,U145,P124,322.37,4,2026-01-18 23:37:11
TXN-1691,U106,P145,273.34,2,2025-12-26 23:37:11
TXN-1692,U058,P128,459.87,1,2026-01-07 23:37:11
TXN-1693,U057,P132,473.8,1,2026-01-14 23:37:11
TXN-1694,U157,P149,363.99,5,2025-12-26 23:37:11
TXN-1695,U163,P118,22.21,3,2025-12-22 23:37:11
TXN-1696,U064,P147,305.38,1,2026-01-09 23:37:11
TXN-1697,U081,P102,12.36,3,2026-01-19 23:37:11
TXN-1698,U041,P148,106.02,1,2026-01-05 23:37:11
TXN-1699,U122,P137,198.3,2,2026-01-14 23:37:11
TXN-1700,U011,P116,443.73,4,2026-01-07 23:37:11
TXN-1701,U018,P119,297.69,1,2026-01-07 23:37:11
TXN-1702,U125,P140,347.44,5,2026-01-04 23:37:11
TXN-1703,U086,P117,242.57,3,2025-12-21 23:37:11
TXN-1704,U063,P131,338.77,1,2026-01-18 23:37:11
TXN-1705,U119,P121,381.09,1,2026-01-01 23:37:11
TXN-1706,U139,P125,84.31,1,2025-12-28 23:37:11
TXN-1707,U039,P104,318.1,4,2026-01-04 23:37:11
TXN-1708,U055,P111,206.48,5,2026-01-18 23:37:11
TXN-1709,U133,P120,165.33,2,2026-01-15 23:37:11
TXN-1710,U176,P111,115.34,2,2026-01-01 23:37:11
TXN-1711,U001,P106,91.38,3,2025-12-25 23:37:11
TXN-1712,U114,P140,463.84,3,2025-12-27 23:37:11
TXN-1713,U178,P112,164.28,4,2025-12-30 23:37:11
TXN-1714,U169,P123,245.72,1,2026-01-11 23:37:11
TXN-1715,U010,P131,108.98,3,2025-12-21 23:37:11
TXN-1716,U170,P128,311.92,4,2026-01-05 23:37:11
TXN-1717,U047,P147,202.16,5,2026-01-09 23:37:11
TXN-1718,U014,P140,326.48,1,2026-01-08 23:37:11
TXN-1719,U130,P122,216.47,3,2026-01-12 23:37:11
TXN-1720,U023,P106,129.05,1,2026-01-20 23:37:11
TXN-1721,U130,P104,56.54,2,2026-01-16 23:37:11
TXN-1722,U179,P141,50.43,1,2026-01-10 23:37:11
TXN-1723,U069,P109,465.32,2,2026-01-06 23:37:11
TXN-1724,U143,P141,87.75,5,2026-01-03 23:37:11
TXN-1725,U130,P120,420.75,5,2026-01-14 23:37:11
TXN-1726,U154,P110,107.44,1,2026-01-14 23:37:11
TXN-1727,U162,P101,63.78,4,2025-12-28 23:37:11
TXN-1728,U008,P146,478.89,2,2026-01-05 23:37:11
TXN-1729,U104,P117,345.16,3,2025-12-22 23:37:11
TXN-1730,U093,P108,337.35,1,2026-01-03 23:37:11
TXN-1731,U010,P138,329.82,1,2026-01-05 23:37:11
TXN-1732,U136,P115,331.67,3,2026-01-15 23:37:11
TXN-1733,U089,P144,11.24,4,2026-01-06 23:37:11
TXN-1734,U100,P141,169.84,1,2026-01-03 23:37:11
TXN-1735,U032,P101,431.64,2,2026-01-16 23:37:11
TXN-1736,U144,P109,480.03,3,2026-01-18 23:37:11
TXN-1737,U057,P142,37.2,3,2026-01-16 23:37:11
TXN-1738,U118,P125,75.76,5,2026-01-18 23:37:11
TXN-1739,U124,P105,277.7,2,2025-12-25 23:37:11
TXN-1740,U134,P118,221.34,1,2025-12-28 23:37:11
TXN-1741,U091,P126,23.8,2,2026-01-18 23:37:11
TXN-1742,U050,P150,124.65,2,2025-12-29 23:37:11
TXN-1743,U117,P111,194.15,3,2026-01-01 23:37:11
TXN-1744,U062,P110,444.49,5,2026-01-03 23:37:11
TXN-1745,U121,P103,183.63,2,2026-01-11 23:37:11
TXN-1746,U147,P123,467.78,2,2025-12-22 23:37:11
TXN-1747,U040,P147,150.92,5,2025-12-29 23:37:11
TXN-1748,U068,P127,199.48,2,2025-12-30 23:37:11
TXN-1749,U040,P130,341.55,1,2026-01-09 23:37:11
TXN-1750,U172,P124,321.57,5,2026-01-10 23:37:11
TXN-1751,U025,P107,258.39,3,2026-01-20 23:37:11
TXN-1752,U054,P135,305.21,1,2026-01-05 23:37:11
TXN-1753,U072,P119,87.43,3,2026-01-19 23:37:11
TXN-1754,U050,P138,109.12,2,2026-01-19 23:37:11
TXN-1755,U166,P148,267.66,3,2025-12-29 23:37:11
TXN-1756,U151,P121,95.48,5,2026-01-18 23:37:11
TXN-1757,U008,P116,319.44,3,2026-01-08 23:37:11
TXN-1758,U142,P147,371.31,5,2025-12-25 23:37:11
TXN-1759,U156,P143,114.94,1,2026-01-07 23:37:11
TXN-1760,U035,P144,169.41,2,2025-12-29 23:37:11
TXN-1761,U038,P115,148.42,2,2026-01-19 23:37:11
TXN-1762,U110,P135,397.49,2,2025-12-22 23:37:11
TXN-1763,U046,P123,365.4,3,2025-12-30 23:37:11
TXN-1764,U010,P131,420.24,1,2026-01-04 23:37:11
TXN-1765,U044,P123,323.04,5,2026-01-09 23:37:11
TXN-1766,U196,P110,467.12,2,2026-01-02 23:37:11
TXN-1767,U009,P122,67.77,2,2025-12-21 23:37:11
TXN-1768,U017,P139,130.25,3,2026-01-04 23:37:11
TXN-1769,U122,P150,335.03,2,2026-01-07 23:37:11
TXN-1770,U013,P128,249.41,3,2025-12-28 23:37:11
TXN-1771,U117,P128,89.41,2,2026-01-16 23:37:11
TXN-1772,U172,P134,355.76,5,2026-01-08 23:37:11
TXN-1773,U134,P133,269.58,1,2026-01-02 23:37:11
TXN-1774,U006,P132,278.22,3,2026-01-19 23:37:11
TXN-1775,U165,P132,416.99,3,2026-01-20 23:37:11
TXN-1776,U161,P125,423.07,1,2025-12-22 23:37:11
TXN-1777,U026,P111,373.52,3,2026-01-09 23:37:11
TXN-1778,U053,P114,121.87,4,2026-01-06 23:37:11
TXN-1779,U190,P137,312.1,2,2026-01-08 23:37:11
TXN-1780,U008,P120,424.51,2,2025-12-25 23:37:11
TXN-1781,U133,P102,285.96,2,2025-12-26 23:37:11
TXN-1782,U147,P146,323.01,2,2025-12-22 23:37:11
TXN-1783,U147,P121,119.59,4,2026-01-09 23:37:11
TXN-1784,U136,P109,178.88,4,2025-12-30 23:37:11
TXN-1785,U002,P134,439.76,5,2025-12-28 23:37:11
TXN-1786,U030,P121,284.09,2,2026-01-16 23:37:11
TXN-1787,U170,P148,466.47,3,2026-01-13 23:37:11
TXN-1788,U091,P136,362.79,2,2026-01-19 23:37:11
TXN-1789,U081,P112,376.23,5,2026-01-05 23:37:11
TXN-1790,U019,P147,100.34,1,2025-12-31 23:37:11
TXN-1791,U122,P116,47.02,2,2025-12-26 23:37:11
TXN-1792,U115,P116,26.98,4,2025-12-23 23:37:11
TXN-1793,U096,P121,271.0,3,2026-01-02 23:37:11
TXN-1794,U011,P105,457.89,5,2026-01-02 23:37:11
TXN-1795,U067,P139,302.34,1,2025-12-27 23:37:11
TXN-1796,U075,P119,470.72,4,2026-01-02 23:37:11
TXN-1797,U061,P120,304.31,2,2026-01-04 23:37:11
TXN-1798,U193,P146,262.11,3,2026-01-02 23:37:11
TXN-1799,U162,P102,144.83,4,2026-01-09 23:37:11
TXN-1800,U154,P109,201.98,2,2025-12-21 23:37:11
TXN-1801,U015,P145,459.84,4,2026-01-01 23:37:11
TXN-1802,U016,P113,234.02,5,2026-01-04 23:37:11
TXN-1803,U052,P106,467.01,4,2025-12-24 23:37:11
TXN-1804,U182,P125,140.03,3,2025-12-24 23:37:11
TXN-1805,U160,P103,10.34,5,2025-12-29 23:37:11
TXN-1806,U077,P114,360.73,3,2026-01-03 23:37:11
TXN-1807,,P107,213.04,5,2026-01-13 23:37:11
TXN-1808,U080,P110,432.64,2,2025-12-25 23:37:11
TXN-1809,U084,P138,135.34,3,2026-01-02 23:37:11
TXN-1810,U086,P118,470.7,3,2026-01-05 23:37:11
TXN-1811,U155,P143,31.0,5,2026-01-07 23:37:11
TXN-1812,U166,P121,373.73,4,2026-01-19 23:37:11
TXN-1813,U008,P135,348.0,4,2026-01-01 23:37:11
TXN-1814,U165,P124,73.25,2,2025-12-31 23:37:11
TXN-1815,U103,P128,336.88,2,2026-01-03 23:37:11
TXN-1816,U121,P137,167.12,4,2026-01-08 23:37:11
TXN-1817,U193,P103,303.38,3,2026-01-01 23:37:11
TXN-1818,U110,P144,318.43,1,2026-01-11 23:37:11
TXN-1819,U151,P145,297.46,1,2026-01-10 23:37:11
TXN-1820,U145,P132,114.96,4,2025-12-22 23:37:11
TXN-1821,U032,P147,304.24,3,2025-12-22 23:37:11
TXN-1822,U050,P106,42.81,1,2026-01-09 23:37:11
TXN-1823,U053,P150,243.59,1,2026-01-07 23:37:11
TXN-1824,U039,P136,,3,2026-01-11 23:37:11
TXN-1825,U053,P149,297.36,5,2026-01-08 23:37:11
TXN-1826,U185,P142,459.34,5,2026-01-04 23:37:11
TXN-1827,U023,P108,13.63,1,2026-01-19 23:37:11
TXN-1828,U099,P105,66.89,4,2025-12-28 23:37:11
TXN-1829,U163,P129,103.7,5,2026-01-03 23:37:11
TXN-1830,U176,P105,238.02,3,2026-01-06 23:37:11
TXN-1831,U129,P145,237.9,2,2026-01-05 23:37:11
TXN-1832,U047,P102,279.66,1,2026-01-06 23:37:11
TXN-1833,U017,P135,475.98,5,2026-01-10 23:37:11
TXN-1834,U068,P111,127.3,1,2026-01-07 23:37:11
TXN-1835,U045,P147,113.53,1,2025-12-31 23:37:11
TXN-1836,U095,P147,309.91,1,2025-12-22 23:37:11
TXN-1837,U124,P138,83.57,4,2026-01-05 23:37:11
TXN-1838,U099,P140,21.53,5,2026-01-16 23:37:11
TXN-1839,U079,P139,164.01,4,2025-12-26 23:37:11
TXN-1840,U198,P101,366.4,3,2026-01-05 23:37:11
TXN-1841,U025,P129,174.94,1,2026-01-11 23:37:11
TXN-1842,U081,P143,,3,2025-12-31 23:37:11
TXN-1843,U012,P102,434.61,3,2026-01-12 23:37:11
TXN-1844,U058,P105,457.7,4,2025-12-31 23:37:11
TXN-1845,U028,P144,74.51,2,2025-12-29 23:37:11
TXN-1846,U068,P104,41.74,5,2025-12-31 23:37:11
TXN-1847,U135,P150,31.07,2,2026-01-05 23:37:11
TXN-1848,U021,P138,98.26,4,2025-12-21 23:37:11
TXN-1849,U197,P121,239.54,1,2026-01-05 23:37:11
TXN-1850,U057,P144,471.42,4,2025-12-30 23:37:11
TXN-1851,U108,P133,417.55,2,2025-12-30 23:37:11
TXN-1852,U185,P115,314.63,2,2025-12-31 23:37:11
TXN-1853,U113,P130,464.8,4,2026-01-13 23:37:11
TXN-1854,U130,P103,128.04,5,2026-01-13 23:37:11
TXN-1855,U094,P126,354.0,3,2025-12-23 23:37:11
TXN-1856,U195,P108,117.12,4,2026-01-10 23:37:11
TXN-1857,U193,P124,428.59,2,2026-01-06 23:37:11
TXN-1858,U010,P124,189.08,2,2026-01-20 23:37:11
TXN-1859,U115,P149,144.33,1,2026-01-17 23:37:11
TXN-1860,U120,P113,90.5,3,2025-12-21 23:37:11
TXN-1861,U193,P139,424.65,5,2025-12-30 23:37:11
TXN-1862,U084,P142,421.46,5,2025-12-30 23:37:11
TXN-1863,U085,P134,384.57,3,2026-01-13 23:37:11
TXN-1864,U024,P131,488.77,5,2025-12-24 23:37:11
TXN-1865,U010,P102,311.76,3,2026-01-17 23:37:11
TXN-1866,U092,P106,489.56,5,2026-01-04 23:37:11
TXN-1867,U031,P104,197.52,4,2026-01-14 23:37:11
TXN-1868,U012,P124,446.99,1,2025-12-21 23:37:11
TXN-1869,U014,P122,86.04,2,2026-01-02 23:37:11
TXN-1870,U079,P138,184.3,1,2025-12-28 23:37:11
TXN-1871,U109,P114,440.82,3,2025-12-26 23:37:11
TXN-1872,U035,P103,20.98,5,2026-01-19 23:37:11
