transaction_id,user_id,product_id,amount,rating,timestamp
TXN-1437,U141,P137,262.03,2,2026-01-21 14:24:44
TXN-1438,U064,P112,435.14,1,2026-01-15 14:24:44
TXN-1439,U141,P104,213.79,1,2025-12-28 14:24:44
TXN-1440,U083,P125,262.81,4,2025-12-28 14:24:44
TXN-1441,U072,P117,102.79,3,2026-01-09 14:24:44
TXN-1442,U150,P148,56.98,4,2025-12-29 14:24:44
TXN-1443,U121,P135,27.47,3,2025-12-31 14:24:44
TXN-1444,U182,P117,238.87,5,2026-01-01 14:24:44
TXN-1445,,P124,161.36,2,2025-12-26 14:24:44
TXN-1446,U022,P146,258.26,4,2025-12-27 14:24:44
TXN-1447,U181,P111,374.86,1,2025-12-31 14:24:44
TXN-1448,U102,P131,369.09,5,2026-01-01 14:24:44
TXN-1449,U158,P131,237.9,5,2026-01-08 14:24:44
TXN-1450,U087,P148,364.08,3,2026-01-19 14:24:44
TXN-1451,U141,P112,111.95,2,2026-01-12 14:24:44
TXN-1452,U017,P149,95.96,5,2026-01-10 14:24:44
TXN-1453,U046,P113,22.05,2,2026-01-20 14:24:44
TXN-1454,U008,P124,113.58,2,2025-12-24 14:24:44
TXN-1455,U191,P102,481.44,1,2026-01-20 14:24:44
TXN-1456,U176,P103,17.79,1,2026-01-18 14:24:44
TXN-1457,U143,P113,461.48,3,2025-12-26 14:24:44
TXN-1458,U100,P129,254.15,4,2026-01-20 14:24:44
TXN-1459,U018,P137,415.97,3,2026-01-12 14:24:44
TXN-1460,U153,P135,30.81,2,2026-01-07 14:24:44
TXN-1461,U016,P134,393.03,4,2025-12-31 14:24:44
TXN-1462,U004,P103,195.41,2,2026-01-13 14:24:44
TXN-1463,U077,P136,240.74,3,2026-01-16 14:24:44
TXN-1464,U091,P111,280.89,4,2026-01-18 14:24:44
TXN-1465,U150,P101,236.86,1,2026-01-02 14:24:44
TXN-1466,U189,P108,484.71,5,2026-01-14 14:24:44
TXN-1467,U060,P118,395.04,4,2026-01-02 14:24:44
TXN-1468,U103,P116,249.7,3,2026-01-06 14:24:44
TXN-1469,U180,P122,261.46,3,2026-01-18 14:24:44
TXN-1470,U086,P132,23.82,4,2026-01-21 14:24:44
TXN-1471,U156,P111,421.6,2,2026-01-21 14:24:44
TXN-1472,U052,P107,221.53,5,2025-12-24 14:24:44
TXN-1473,U182,P134,116.75,5,2026-01-15 14:24:44
TXN-1474,U084,P109,272.72,5,2026-01-15 14:24:44
TXN-1475,U111,P118,67.43,4,2026-01-16 14:24:44
TXN-1476,U183,P101,196.23,2,2026-01-02 14:24:44
TXN-1477,U180,P126,176.42,2,2026-01-13 14:24:44
TXN-1478,U192,P133,460.23,1,2026-01-14 14:24:44
TXN-1479,U019,P150,222.05,4,2026-01-17 14:24:44
TXN-1480,U104,P112,59.13,1,2026-01-06 14:24:44
TXN-1481,U188,P106,47.66,1,2026-01-17 14:24:44
TXN-1482,U060,P146,431.65,2,2025-12-26 14:24:44
TXN-1483,U134,P102,66.86,3,2026-01-16 14:24:44
TXN-1484,U046,P126,135.19,4,2026-01-02 14:24:44
TXN-1485,U192,P143,391.74,1,2026-01-09 14:24:44
TXN-1486,U169,P111,237.92,5,2026-01-17 14:24:44
TXN-1487,U063,P118,389.51,2,2026-01-09 14:24:44
TXN-1488,U009,P132,89.63,4,2025-12-30 14:24:44
TXN-1489,U135,P123,466.96,1,2026-01-10 14:24:44
TXN-1490,U138,P146,448.5,2,2026-01-01 14:24:44
TXN-1491,U168,P109,480.33,1,2025-12-28 14:24:44
TXN-1492,U046,P103,19.85,3,2025-12-29 14:24:44
TXN-1493,U135,P143,250.07,5,2026-01-11 14:24:44
TXN-1494,U152,P147,281.23,2,2025-12-28 14:24:44
TXN-1495,U190,P136,331.43,4,2026-01-09 14:24:44
TXN-1496,U065,P110,328.02,2,2026-01-14 14:24:44
TXN-1497,U063,P111,364.42,5,2025-12-24 14:24:44
TXN-1498,U103,P148,325.22,4,2025-12-24 14:24:44
TXN-1499,U168,P111,386.86,1,2025-12-29 14:24:44
TXN-1500,U055,P103,327.19,4,2026-01-01 14:24:44
TXN-1501,U036,P104,225.13,1,2025-12-28 14:24:44
TXN-1502,U060,P109,336.65,5,2025-12-26 14:24:44
TXN-1503,U146,P142,489.25,3,2026-01-04 14:24:44
TXN-1504,U007,P116,146.11,5,2026-01-22 14:24:44
TXN-1505,U017,P101,498.55,1,2026-01-04 14:24:44
TXN-1506,U028,P101,126.87,1,2026-01-09 14:24:44
TXN-1507,U101,P103,49.69,1,2025-12-28 14:24:44
TXN-1508,U161,P150,457.92,2,2026-01-05 14:24:44
TXN-1509,U026,P118,456.77,5,2026-01-18 14:24:44
TXN-1510,U163,P109,434.86,1,2025-12-29 14:24:44
TXN-1511,U200,P145,426.5,4,2026-01-18 14:24:44
TXN-1512,U108,P141,54.54,3,2025-12-30 14:24:44
TXN-1513,U184,P118,86.22,2,2025-12-26 14:24:44
TXN-1514,U047,P126,165.73,1,2026-01-22 14:24:44
TXN-1515,U055,P150,414.66,3,2025-12-25 14:24:44
TXN-1516,U055,P121,89.41,5,2026-01-15 14:24:44
TXN-1517,U044,P108,79.29,4,2026-01-17 14:24:44
TXN-1518,U191,P138,415.67,2,2026-01-21 14:24:44
TXN-1519,U075,P128,145.07,3,2026-01-10 14:24:44
TXN-1520,U161,P150,359.0,1,2026-01-04 14:24:44
TXN-1521,U113,P111,390.37,1,2026-01-03 14:24:44
TXN-1522,U018,P140,12.16,4,2025-12-29 14:24:44
TXN-1523,U004,P137,251.2,4,2026-01-14 14:24:44
TXN-1524,U091,P108,324.69,3,2026-01-01 14:24:44
TXN-1525,U044,P148,387.72,2,2026-01-10 14:24:44
TXN-1526,U124,P119,54.09,1,2025-12-29 14:24:44
TXN-1527,U051,P127,322.83,3,2025-12-30 14:24:44
TXN-1528,U111,P117,34.71,4,2026-01-10 14:24:44
TXN-1529,U132,P119,231.62,4,2026-01-09 14:24:44
TXN-1530,U061,P138,468.29,1,2025-12-27 14:24:44
TXN-1531,U097,P129,217.46,2,2026-01-18 14:24:44
TXN-1532,U049,P114,405.32,1,2026-01-02 14:24:44
TXN-1533,U168,P144,320.94,2,2025-12-24 14:24:44
TXN-1534,U027,P101,67.73,2,2026-01-04 14:24:44
TXN-1535,U179,P145,441.29,4,2025-12-26 14:24:44
TXN-1536,U097,P115,475.25,1,2025-12-25 14:24:44
TXN-1537,U176,P131,89.12,2,2026-01-04 14:24:44
TXN-1538,U178,P105,353.87,5,2025-12-27 14:24:44
TXN-1539,U098,P149,74.88,4,2025-12-25 14:24:44
TXN-1540,U046,P115,47.18,1,2025-12-25 14:24:44
TXN-1541,U125,P131,464.87,5,2026-01-10 14:24:44
TXN-1542,U152,P117,481.15,3,2026-01-09 14:24:44
TXN-1543,U005,P119,85.19,5,2026-01-13 14:24:44
TXN-1544,U200,P126,342.0,4,2026-01-19 14:24:44
TXN-1545,U193,P138,236.92,5,2026-01-16 14:24:44
TXN-1546,U033,P110,36.63,5,2026-01-22 14:24:44
TXN-1547,U054,P103,22.95,2,2025-12-27 14:24:44
TXN-1548,U021,P123,389.47,5,2026-01-03 14:24:44
TXN-1549,U161,P142,447.34,5,2026-01-13 14:24:44
TXN-1550,U089,P110,410.22,2,2026-01-22 14:24:44
TXN-1551,U116,P130,325.13,3,2025-12-26 14:24:44
TXN-1552,U135,P134,151.92,4,2026-01-18 14:24:44
TXN-1553,U147,P138,151.01,3,2025-12-26 14:24:44
TXN-1554,,P101,74.37,2,2026-01-08 14:24:44
TXN-1555,U021,P133,100.05,1,2026-01-12 14:24:44
TXN-1556,U183,P150,437.21,4,2025-12-27 14:24:44
TXN-1557,U185,P123,225.19,4,2026-01-12 14:24:44
TXN-1558,U151,P111,19.12,5,2026-01-05 14:24:44
TXN-1559,U184,P133,479.13,3,2025-12-24 14:24:44
TXN-1560,U170,P132,376.94,1,2026-01-20 14:24:44
TXN-1561,U133,P149,223.5,3,2026-01-15 14:24:44
TXN-1562,U015,P132,446.76,5,2026-01-06 14:24:44
TXN-1563,U129,P121,294.88,3,2026-01-19 14:24:44
TXN-1564,U178,P129,364.6,1,2026-01-22 14:24:44
TXN-1565,U151,P131,476.14,3,2026-01-20 14:24:44
TXN-1566,U013,P133,433.39,3,2026-01-04 14:24:44
TXN-1567,U133,P122,166.15,3,2026-01-03 14:24:44
TXN-1568,U006,P145,325.84,2,2025-12-26 14:24:44
TXN-1569,U200,P130,111.96,3,2025-12-31 14:24:44
TXN-1570,U169,P112,464.51,2,2025-12-29 14:24:44
TXN-1571,U045,P132,269.22,4,2026-01-20 14:24:44
TXN-1572,U142,P140,105.97,5,2025-12-23 14:24:44
TXN-1573,U074,P138,430.18,1,2026-01-16 14:24:44
TXN-1574,U018,P146,27.83,2,2026-01-09 14:24:44
TXN-1575,U159,P110,105.01,3,2025-12-25 14:24:44
TXN-1576,U078,P129,346.67,4,2026-01-21 14:24:44
TXN-1577,U036,P125,184.93,3,2025-12-27 14:24:44
TXN-1578,U151,P116,425.74,3,2025-12-31 14:24:44
TXN-1579,U191,P143,201.81,4,2026-01-08 14:24:44
TXN-1580,U017,P123,269.36,5,2026-01-21 14:24:44
TXN-1581,U190,P111,44.66,2,2025-12-29 14:24:44
TXN-1582,U119,P145,260.43,3,2026-01-08 14:24:44
TXN-1583,U053,P104,301.94,5,2025-12-26 14:24:44
TXN-1584,U124,P123,161.83,3,2026-01-14 14:24:44
TXN-1585,U106,P102,336.43,1,2025-12-28 14:24:44
TXN-1586,U012,P133,48.62,1,2026-01-18 14:24:44
TXN-1587,U186,P141,282.45,2,2026-01-22 14:24:44
TXN-1588,U069,P132,50.13,2,2026-01-14 14:24:44
TXN-1589,U103,P146,483.68,1,2025-12-26 14:24:44
TXN-1590,U111,P125,220.7,1,2025-12-25 14:24:44
TXN-1591,U185,P147,50.28,1,2025-12-24 14:24:44
TXN-1592,U050,P148,93.95,5,2026-01-09 14:24:44
TXN-1593,U104,P111,94.28,4,2026-01-05 14:24:44
TXN-1594,U135,P117,149.53,3,2026-01-11 14:24:44
TXN-1595,U084,P111,43.67,3,2026-01-14 14:24:44
TXN-1596,U106,P136,251.19,3,2025-12-26 14:24:44
TXN-1597,U007,P133,112.02,3,2025-12-24 14:24:44
TXN-1598,U091,P130,363.9,2,2026-01-06 14:24:44
TXN-1599,U023,P107,41.61,1,2025-12-28 14:24:44
TXN-1600,U067,P145,313.76,5,2026-01-21 14:24:44
TXN-1601,U013,P138,494.44,5,2025-12-24 14:24:44
TXN-1602,U129,P133,331.02,1,2026-01-07 14:24:44
TXN-1603,U102,P123,17.68,5,2026-01-04 14:24:44
TXN-1604,U106,P107,274.95,4,2026-01-14 14:24:44
TXN-1605,U185,P123,131.68,1,2025-12-24 14:24:44
TXN-1606,U033,P139,214.3,3,2026-01-11 14:24:44
TXN-1607,U025,P107,80.55,5,2026-01-13 14:24:44
TXN-1608,U127,P116,291.02,5,2025-12-23 14:24:44
TXN-1609,U062,P141,213.34,5,2025-12-24 14:24:44
TXN-1610,U012,P116,351.68,1,2025-12-27 14:24:44
TXN-1611,U186,P115,209.05,3,2026-01-02 14:24:44
TXN-1612,U102,P101,363.84,3,2025-12-23 14:24:44
TXN-1613,U016,P112,365.16,3,2026-01-17 14:24:44
TXN-1614,U087,P118,175.38,3,2025-12-24 14:24:44
TXN-1615,U182,P135,226.41,4,2026-01-20 14:24:44
TXN-1616,U106,P142,173.22,1,2026-01-04 14:24:44
TXN-1617,U148,P121,401.76,3,2026-01-14 14:24:44
TXN-1618,U071,P123,239.1,4,2025-12-23 14:24:44
TXN-1619,U138,P121,120.63,5,2025-12-27 14:24:44
TXN-1620,U010,P129,84.37,1,2026-01-04 14:24:44
TXN-1621,U116,P133,47.71,1,2026-01-18 14:24:44
TXN-1622,U171,P140,298.6,2,2025-12-25 14:24:44
TXN-1623,U172,P112,457.04,5,2026-01-14 14:24:44
TXN-1624,U117,P115,406.21,2,2026-01-09 14:24:44
TXN-1625,U171,P115,242.46,5,2026-01-17 14:24:44
TXN-1626,U087,P124,27.61,5,2026-01-12 14:24:44
TXN-1627,U019,P138,209.47,2,2026-01-12 14:24:44
TXN-1628,U151,P140,389.54,5,2025-12-24 14:24:44
TXN-1629,U008,P124,169.24,5,2026-01-09 14:24:44
TXN-1630,U107,P108,40.89,2,2026-01-01 14:24:44
TXN-1631,U166,P102,449.63,5,2025-12-23 14:24:44
TXN-1632,U141,P150,30.39,1,2026-01-15 14:24:44
TXN-1633,U175,P136,52.76,4,2026-01-15 14:24:44
TXN-1634,U011,P126,428.07,2,2026-01-20 14:24:44
TXN-1635,U126,P134,241.9,5,2026-01-16 14:24:44
TXN-1636,U075,P146,81.31,5,2026-01-21 14:24:44
TXN-1637,U060,P129,306.58,5,2026-01-22 14:24:44
TXN-1638,U195,P121,116.87,5,2026-01-16 14:24:44
TXN-1639,U092,P130,36.77,5,2025-12-27 14:24:44
TXN-1640,U077,P130,356.95,1,2025-12-25 14:24:44
TXN-1641,U174,P126,463.45,1,2026-01-07 14:24:44
TXN-1642,U034,P129,18.44,4,2026-01-20 14:24:44
TXN-1643,U110,P141,365.0,5,2026-01-03 14:24:44
TXN-1644,U146,P107,376.56,1,2026-01-16 14:24:44
TXN-1645,U107,P128,458.55,3,2025-12-23 14:24:44
TXN-1646,U155,P140,25.02,4,2026-01-01 14:24:44
TXN-1647,U109,P127,362.65,4,2026-01-15 14:24:44
TXN-1648,U055,P123,33.36,1,2026-01-16 14:24:44
TXN-1649,U093,P150,489.83,5,2026-01-13 14:24:44
TXN-1650,U016,P122,478.54,4,2026-01-02 14:24:44
TXN-1651,U063,P137,281.45,5,2026-01-03 14:24:44
TXN-1652,U053,P121,204.81,3,2026-01-17 14:24:44
TXN-1653,U117,P112,403.57,4,2026-01-15 14:24:44
TXN-1654,U098,P135,262.2,5,2026-01-21 14:24:44
TXN-1655,U106,P120,423.8,1,2026-01-05 14:24:44
TXN-1656,U148,P128,143.41,4,2025-12-29 14:24:44
TXN-1657,U032,P112,489.37,4,2026-01-22 14:24:44
TXN-1658,U125,P101,10.87,4,2026-01-16 14:24:44
TXN-1659,U010,P118,343.03,1,2025-12-26 14:24:44
TXN-1660,U028,P145,217.81,4,2026-01-04 14:24:44
TXN-1661,U101,P127,65.0,2,2025-12-30 14:24:44
TXN-1662,U148,P139,225.95,4,2025-12-24 14:24:44
TXN-1663,U128,P139,449.85,1,2026-01-14 14:24:44
TXN-1664,U078,P141,160.46,1,2026-01-09 14:24:44
TXN-1665,U017,P108,466.68,1,2026-01-18 14:24:44
TXN-1666,U085,P145,200.08,3,2026-01-05 14:24:44
TXN-1667,U076,P102,296.45,4,2025-12-28 14:24:44
TXN-1668,U022,P119,140.24,3,2026-01-06 14:24:44
TXN-1669,U120,P143,294.55,3,2026-01-13 14:24:44
TXN-1670,U139,P122,72.83,5,2025-12-31 14:24:44
TXN-1671,U088,P110,290.49,4,2026-01-11 14:24:44
TXN-1672,U011,P130,352.36,3,2025-12-24 14:24:44
TXN-1673,U003,P147,24.06,1,2026-01-07 14:24:44
TXN-1674,U191,P118,289.8,1,2025-12-24 14:24:44
TXN-1675,U050,P140,143.46,5,2026-01-12 14:24:44
TXN-1676,U021,P129,188.99,2,2026-01-17 14:24:44
TXN-1677,U075,P126,415.31,2,2026-01-17 14:24:44
TXN-1678,U169,P126,418.72,3,2026-01-17 14:24:44
TXN-1679,U181,P137,,4,2025-12-23 14:24:44
TXN-1680,U016,P140,167.06,5,2026-01-17 14:24:44
TXN-1681,U097,P123,425.34,2,2026-01-18 14:24:44
TXN-1682,U195,P115,241.43,2,2026-01-12 14:24:44
TXN-1683,U109,P121,256.58,5,2026-01-11 14:24:44
TXN-1684,U049,P139,354.94,1,2026-01-13 14:24:44
TXN-1685,U018,P123,187.4,5,2026-01-16 14:24:44
TXN-1686,U002,P111,271.12,5,2026-01-17 14:24:44
TXN-1687,U174,P111,56.16,5,2026-01-12 14:24:44
TXN-1688,U083,P117,328.78,1,2025-12-31 14:24:44
TXN-1689,U005,P103,31.81,1,2025-12-30 14:24:44
TXN-1690,U121,P138,447.76,5,2026-01-19 14:24:44
TXN-1691,U195,P128,248.11,1,2026-01-01 14:24:44
TXN-1692,U187,P149,141.35,1,2025-12-29 14:24:44
TXN-1693,U125,P145,441.26,3,2025-12-31 14:24:44
TXN-1694,U118,P127,43.67,2,2026-01-08 14:24:44
TXN-1695,U195,P131,477.57,4,2026-01-03 14:24:44
TXN-1696,U123,P136,20.21,2,2026-01-08 14:24:44
TXN-1697,U119,P127,313.56,1,2026-01-02 14:24:44
TXN-1698,U119,P117,268.19,3,2026-01-03 14:24:44
TXN-1699,U112,P112,304.36,2,2026-01-16 14:24:44
TXN-1700,U172,P137,269.78,4,2026-01-16 14:24:44
TXN-1701,U142,P138,73.08,5,2026-01-04 14:24:44
TXN-1702,U170,P113,149.6,1,2026-01-03 14:24:44
TXN-1703,U091,P148,367.4,5,2026-01-19 14:24:44
TXN-1704,U080,P142,345.7,4,2025-12-24 14:24:44
TXN-1705,U178,P110,488.18,2,2026-01-10 14:24:44
TXN-1706,U007,P111,224.14,3,2026-01-20 14:24:44
TXN-1707,U102,P102,202.28,1,2026-01-14 14:24:44
TXN-1708,U006,P115,189.21,1,2026-01-13 14:24:44
TXN-1709,U064,P112,143.1,5,2025-12-31 14:24:44
TXN-1710,U129,P105,254.21,5,2025-12-24 14:24:44
TXN-1711,U178,P145,201.82,2,2026-01-08 14:24:44
TXN-1712,U132,P130,417.63,3,2026-01-17 14:24:44
TXN-1713,U011,P116,354.12,2,2026-01-11 14:24:44
TXN-1714,U120,P111,302.95,5,2026-01-02 14:24:44
TXN-1715,U136,P139,201.45,2,2026-01-01 14:24:44
TXN-1716,U071,P141,,5,2026-01-17 14:24:44
TXN-1717,U117,P106,399.05,1,2026-01-20 14:24:44
TXN-1718,U193,P122,140.71,1,2026-01-08 14:24:44
TXN-1719,,P107,440.5,2,2026-01-03 14:24:44
TXN-1720,U125,P121,307.85,5,2025-12-29 14:24:44
TXN-1721,U143,P130,65.23,4,2026-01-21 14:24:44
TXN-1722,U109,P108,134.13,5,2025-12-23 14:24:44
TXN-1723,U005,P139,458.28,1,2026-01-03 14:24:44
TXN-1724,U155,P113,434.72,2,2026-01-09 14:24:44
TXN-1725,U139,P139,300.64,1,2026-01-04 14:24:44
TXN-1726,U159,P144,35.81,4,2026-01-11 14:24:44
TXN-1727,U123,P118,69.88,3,2026-01-09 14:24:44
TXN-1728,U121,P149,446.58,2,2026-01-02 14:24:44
TXN-1729,U080,P145,141.57,5,2026-01-06 14:24:44
TXN-1730,U153,P135,162.83,3,2025-12-29 14:24:44
TXN-1731,U192,P110,282.74,5,2026-01-09 14:24:44
TXN-1732,U156,P119,128.51,4,2025-12-29 14:24:44
TXN-1733,U119,P125,150.27,5,2025-12-28 14:24:44
TXN-1734,U075,P102,197.01,1,2026-01-05 14:24:44
TXN-1735,U168,P101,171.48,3,2025-12-29 14:24:44
TXN-1736,U062,P105,89.15,4,2026-01-12 14:24:44
TXN-1737,U187,P145,422.09,1,2025-12-28 14:24:44
TXN-1738,U169,P124,336.83,5,2026-01-22 14:24:44
TXN-1739,U153,P108,149.59,3,2026-01-21 14:24:44
TXN-1740,U167,P115,346.88,1,2026-01-01 14:24:44
TXN-1741,U104,P111,284.57,4,2025-12-28 14:24:44
TXN-1742,U033,P144,92.37,3,2026-01-12 14:24:44
TXN-1743,U156,P102,172.89,5,2026-01-02 14:24:44
TXN-1744,U145,P129,485.87,5,2026-01-18 14:24:44
TXN-1745,U195,P108,477.09,3,2026-01-13 14:24:44
TXN-1746,U075,P122,99.25,2,2026-01-14 14:24:44
TXN-1747,U100,P147,366.75,4,2025-12-24 14:24:44
TXN-1748,U028,P116,222.77,2,2026-01-17 14:24:44
TXN-1749,U149,P139,424.15,4,2026-01-12 14:24:44
TXN-1750,U177,P124,207.56,4,2026-01-07 14:24:44
TXN-1751,U149,P110,294.85,5,2026-01-21 14:24:44
TXN-1752,U005,P119,489.46,3,2025-12-30 14:24:44
TXN-1753,U078,P136,343.79,5,2026-01-04 14:24:44
TXN-1754,U025,P102,400.21,1,2026-01-17 14:24:44
TXN-1755,U008,P138,62.41,2,2025-12-31 14:24:44
TXN-1756,U183,P146,164.3,1,2026-01-01 14:24:44
TXN-1757,U117,P133,344.89,1,2026-01-03 14:24:44
TXN-1758,U140,P104,246.92,1,2026-01-14 14:24:44
TXN-1759,U056,P130,466.79,4,2026-01-21 14:24:44
TXN-1760,U156,P146,83.46,4,2026-01-11 14:24:44
TXN-1761,U133,P119,139.36,1,2026-01-02 14:24:44
TXN-1762,U010,P114,408.4,4,2025-12-26 14:24:44
TXN-1763,U035,P104,455.58,1,2026-01-09 14:24:44
TXN-1764,U197,P108,415.63,1,2026-01-03 14:24:44
TXN-1765,U117,P119,52.13,1,2026-01-10 14:24:44
TXN-1766,U004,P148,200.6,1,2026-01-06 14:24:44
TXN-1767,U110,P111,26.86,2,2026-01-04 14:24:44
TXN-1768,U145,P107,457.35,5,2026-01-05 14:24:44
TXN-1769,U047,P139,450.13,1,2025-12-31 14:24:44
TXN-1770,U098,P138,237.97,2,2026-01-09 14:24:44
TXN-1771,U183,P137,482.81,4,2026-01-16 14:24:44
TXN-1772,U179,P129,187.54,4,2025-12-29 14:24:44
TXN-1773,U140,P145,50.27,5,2025-12-31 14:24:44
TXN-1774,U153,P120,473.75,4,2026-01-08 14:24:44
TXN-1775,U136,P111,462.65,3,2026-01-22 14:24:44
TXN-1776,U115,P144,20.88,4,2025-12-23 14:24:44
TXN-1777,U032,P127,253.47,1,2026-01-19 14:24:44
TXN-1778,U015,P129,447.88,4,2026-01-05 14:24:44
TXN-1779,U089,P102,418.97,2,2026-01-13 14:24:44
TXN-1780,U021,P150,496.54,5,2025-12-31 14:24:44
TXN-1781,U053,P126,322.62,3,2026-01-11 14:24:44
TXN-1782,U031,P133,43.36,1,2026-01-13 14:24:44
TXN-1783,U048,P149,218.83,5,2026-01-13 14:24:44
TXN-1784,U005,P106,43.63,2,2026-01-19 14:24:44
TXN-1785,,P126,441.18,3,2026-01-01 14:24:44
TXN-1786,U088,P143,356.92,3,2026-01-02 14:24:44
TXN-1787,U197,P124,379.1,3,2026-01-03 14:24:44
TXN-1788,U157,P138,280.85,5,2026-01-22 14:24:44
TXN-1789,U009,P116,324.75,3,2025-12-30 14:24:44
TXN-1790,U087,P127,483.1,5,2026-01-12 14:24:44
TXN-1791,U149,P147,373.5,3,2026-01-14 14:24:44
TXN-1792,U006,P141,152.64,5,2026-01-20 14:24:44
TXN-1793,U061,P106,402.74,1,2026-01-01 14:24:44
TXN-1794,U005,P106,471.48,2,2026-01-19 14:24:44
TXN-1795,U155,P107,294.65,1,2025-12-28 14:24:44
TXN-1796,U181,P122,325.88,3,2026-01-13 14:24:44
TXN-1797,U120,P127,304.19,3,2026-01-21 14:24:44
TXN-1798,U149,P134,55.15,1,2026-01-03 14:24:44
TXN-1799,U111,P122,42.06,3,2026-01-10 14:24:44
TXN-1800,U126,P116,31.24,4,2026-01-15 14:24:44
TXN-1801,U184,P109,11.76,3,2026-01-09 14:24:44
TXN-1802,U142,P117,51.38,4,2026-01-12 14:24:44
TXN-1803,U148,P129,267.33,3,2026-01-13 14:24:44
TXN-1804,U050,P128,331.33,2,2025-12-28 14:24:44
TXN-1805,U174,P140,349.79,5,2026-01-08 14:24:44
TXN-1806,U062,P110,485.17,5,2026-01-07 14:24:44
TXN-1807,U021,P121,319.0,4,2026-01-03 14:24:44
TXN-1808,U141,P145,39.51,4,2026-01-04 14:24:44
TXN-1809,U185,P110,485.99,1,2026-01-18 14:24:44
TXN-1810,U027,P105,474.68,5,2025-12-28 14:24:44
TXN-1811,U001,P146,468.55,3,2026-01-08 14:24:44
TXN-1812,U111,P141,27.0,5,2026-01-07 14:24:44
TXN-1813,U164,P107,309.0,4,2026-01-10 14:24:44
TXN-1814,U031,P126,463.46,2,2026-01-07 14:24:44
TXN-1815,U103,P118,251.35,3,2026-01-07 14:24:44
TXN-1816,U053,P144,202.32,3,2025-12-25 14:24:44
TXN-1817,U045,P120,114.32,1,2026-01-19 14:24:44
TXN-1818,U014,P131,63.86,4,2026-01-03 14:24:44
TXN-1819,U047,P124,59.79,4,2026-01-08 14:24:44
TXN-1820,U015,P121,45.24,1,2026-01-01 14:24:44
TXN-1821,U188,P121,350.62,5,2026-01-11 14:24:44
TXN-1822,U151,P117,373.58,3,2026-01-12 14:24:44
TXN-1823,U032,P125,296.44,2,2026-01-16 14:24:44
TXN-1824,U195,P118,272.81,2,2025-12-24 14:24:44
TXN-1825,U172,P115,419.52,2,2026-01-08 14:24:44
TXN-1826,U177,P130,412.82,4,2026-01-04 14:24:44
TXN-1827,U175,P121,103.74,3,2026-01-13 14:24:44
TXN-1828,U015,P149,250.29,1,2025-12-27 14:24:44
TXN-1829,U006,P112,13.51,2,2025-12-29 14:24:44
TXN-1830,U146,P149,412.01,4,2026-01-03 14:24:44
TXN-1831,U044,P116,252.81,3,2025-12-26 14:24:44
TXN-1832,U035,P126,44.07,2,2026-01-06 14:24:44
TXN-1833,U187,P117,183.39,5,2026-01-09 14:24:44
TXN-1834,U102,P133,369.1,4,2026-01-14 14:24:44
TXN-1835,U189,P112,175.89,2,2025-12-25 14:24:44
TXN-1836,U042,P139,14.72,5,2025-12-29 14:24:44
TXN-1837,U028,P127,74.77,1,2026-01-18 14:24:44
TXN-1838,U026,P103,166.34,5,2026-01-19 14:24:44
TXN-1839,U164,P120,359.66,4,2026-01-10 14:24:44
TXN-1840,U006,P145,179.46,1,2026-01-11 14:24:44
TXN-1841,U071,P135,239.94,4,2025-12-27 14:24:44
TXN-1842,U107,P118,26.93,5,2026-01-01 14:24:44
TXN-1843,U155,P145,308.64,4,2025-12-28 14:24:44
TXN-1844,U116,P114,226.04,3,2026-01-06 14:24:44
TXN-1845,U132,P102,286.62,3,2025-12-29 14:24:44
TXN-1846,U075,P106,62.04,1,2026-01-13 14:24:44
TXN-1847,U173,P140,352.43,4,2026-01-04 14:24:44
TXN-1848,U001,P103,302.38,2,2026-01-11 14:24:44
TXN-1849,U143,P120,254.66,3,2026-01-18 14:24:44
TXN-1850,U176,P101,183.34,2,2026-01-06 14:24:44
TXN-1851,U046,P121,431.55,4,2025-12-27 14:24:44
TXN-1852,U178,P138,372.43,2,2026-01-08 14:24:44
TXN-1853,U045,P132,84.27,3,2026-01-09 14:24:44
TXN-1854,U099,P120,458.42,2,2025-12-25 14:24:44
TXN-1855,U106,P115,438.99,3,2025-12-24 14:24:44
TXN-1856,U065,P111,185.95,4,2025-12-30 14:24:44
TXN-1857,U032,P118,176.45,3,2026-01-11 14:24:44
TXN-1858,U066,P109,431.34,5,2026-01-04 14:24:44
TXN-1859,U067,P139,116.45,5,2026-01-19 14:24:44
TXN-1860,U092,P117,119.67,1,2026-01-07 14:24:44
TXN-1861,U114,P141,116.59,4,2025-12-30 14:24:44
TXN-1862,U058,P107,160.37,1,2026-01-05 14:24:44
TXN-1863,U182,P149,51.47,5,2026-01-05 14:24:44
TXN-1864,U027,P114,165.11,4,2026-01-03 14:24:44
TXN-1865,U191,P113,306.74,5,2025-12-30 14:24:44
TXN-1866,U001,P107,290.44,1,2026-01-11 14:24:44
TXN-1867,U053,P136,48.86,1,2025-12-25 14:24:44
TXN-1868,U142,P128,202.16,4,2025-12-29 14:24:44
TXN-1869,U154,P102,88.62,2,2026-01-02 14:24:44
TXN-1870,U011,P114,395.04,4,2026-01-10 14:24:44
TXN-1871,U053,P130,352.11,5,2025-12-24 14:24:44
TXN-1872,U188,P146,42.16,3,2026-01-17 14:24:44
TXN-1873,U138,P137,63.48,3,2026-01-03 14:24:44
