transaction_id,user_id,product_id,amount,rating,timestamp
TXN-1436,U099,P141,367.13,2,2025-12-23 11:36:53
TXN-1437,U199,P108,322.36,3,2025-12-29 11:36:53
TXN-1438,U155,P132,387.38,3,2026-01-14 11:36:53
TXN-1439,U089,P118,395.11,4,2026-01-20 11:36:53
TXN-1440,U021,P133,145.16,1,2025-12-30 11:36:53
TXN-1441,U074,P129,372.49,4,2025-12-26 11:36:53
TXN-1442,U046,P132,388.99,5,2025-12-28 11:36:53
TXN-1443,U059,P149,359.64,5,2026-01-10 11:36:53
TXN-1444,U097,P134,59.79,2,2026-01-01 11:36:53
TXN-1445,U041,P140,285.19,2,2025-12-25 11:36:53
TXN-1446,U175,P145,161.84,3,2026-01-22 11:36:53
TXN-1447,U161,P139,285.02,1,2026-01-08 11:36:53
TXN-1448,U034,P113,263.62,5,2026-01-08 11:36:53
TXN-1449,U027,P145,247.86,5,2026-01-03 11:36:53
TXN-1450,U187,P101,410.91,4,2026-01-14 11:36:53
TXN-1451,U181,P108,206.06,4,2025-12-27 11:36:53
TXN-1452,U075,P108,,3,2025-12-30 11:36:53
TXN-1453,U076,P105,152.79,1,2026-01-06 11:36:53
TXN-1454,U095,P127,68.89,2,2026-01-18 11:36:53
TXN-1455,U064,P104,178.33,4,2026-01-03 11:36:53
TXN-1456,U059,P143,115.0,3,2026-01-07 11:36:53
TXN-1457,U133,P119,287.89,5,2026-01-11 11:36:53
TXN-1458,U064,P127,325.21,2,2025-12-28 11:36:53
TXN-1459,U165,P106,287.73,5,2025-12-27 11:36:53
TXN-1460,U195,P144,463.89,2,2025-12-26 11:36:53
TXN-1461,U094,P133,369.35,2,2026-01-16 11:36:53
TXN-1462,U054,P138,62.62,4,2026-01-02 11:36:53
TXN-1463,U068,P139,69.2,3,2026-01-17 11:36:53
TXN-1464,U084,P139,474.67,3,2025-12-25 11:36:53
TXN-1465,U198,P127,306.11,1,2025-12-25 11:36:53
TXN-1466,U162,P110,88.92,4,2025-12-28 11:36:53
TXN-1467,U074,P127,211.83,4,2025-12-30 11:36:53
TXN-1468,U181,P145,399.77,3,2026-01-12 11:36:53
TXN-1469,U156,P126,489.67,1,2026-01-12 11:36:53
TXN-1470,U039,P131,426.28,2,2026-01-19 11:36:53
TXN-1471,U036,P127,80.33,2,2026-01-13 11:36:53
TXN-1472,U019,P101,15.88,5,2026-01-06 11:36:53
TXN-1473,U183,P149,244.04,1,2026-01-07 11:36:53
TXN-1474,U015,P109,368.62,1,2026-01-21 11:36:53
TXN-1475,U106,P120,264.48,3,2026-01-08 11:36:53
TXN-1476,U022,P132,382.67,5,2026-01-05 11:36:53
TXN-1477,U004,P131,218.57,4,2026-01-19 11:36:53
TXN-1478,U085,P139,294.14,3,2025-12-26 11:36:53
TXN-1479,U019,P118,84.21,4,2025-12-27 11:36:53
TXN-1480,U178,P142,160.6,5,2025-12-24 11:36:53
TXN-1481,U135,P149,114.58,2,2026-01-03 11:36:53
TXN-1482,U019,P128,460.17,5,2026-01-15 11:36:53
TXN-1483,U025,P116,485.78,3,2026-01-19 11:36:53
TXN-1484,U191,P145,334.61,1,2025-12-26 11:36:53
TXN-1485,U163,P102,286.01,5,2026-01-12 11:36:53
TXN-1486,U161,P104,416.48,3,2025-12-31 11:36:53
TXN-1487,U145,P109,52.28,5,2026-01-01 11:36:53
TXN-1488,U048,P136,270.37,1,2026-01-12 11:36:53
TXN-1489,U058,P133,169.56,2,2025-12-26 11:36:53
TXN-1490,U136,P115,494.67,5,2026-01-16 11:36:53
TXN-1491,U078,P130,245.21,4,2026-01-02 11:36:53
TXN-1492,U185,P121,445.62,1,2026-01-06 11:36:53
TXN-1493,U072,P126,187.27,4,2026-01-01 11:36:53
TXN-1494,U163,P139,77.9,3,2026-01-17 11:36:53
TXN-1495,U065,P115,160.08,5,2026-01-10 11:36:53
TXN-1496,U164,P124,331.79,2,2026-01-15 11:36:53
TXN-1497,U136,P137,238.99,2,2026-01-22 11:36:53
TXN-1498,U141,P146,468.21,5,2026-01-01 11:36:53
TXN-1499,U043,P113,443.29,4,2026-01-11 11:36:53
TXN-1500,U140,P119,448.14,3,2026-01-14 11:36:53
TXN-1501,U176,P125,307.6,4,2026-01-09 11:36:53
TXN-1502,U084,P147,136.31,1,2025-12-25 11:36:53
TXN-1503,U179,P123,53.18,4,2026-01-01 11:36:53
TXN-1504,U101,P140,230.98,2,2025-12-27 11:36:53
TXN-1505,U045,P122,188.48,5,2026-01-09 11:36:53
TXN-1506,U147,P117,172.64,1,2025-12-31 11:36:53
TXN-1507,U148,P141,,2,2026-01-02 11:36:53
TXN-1508,U139,P106,292.21,3,2026-01-03 11:36:53
TXN-1509,U150,P110,299.74,4,2026-01-08 11:36:53
TXN-1510,U043,P111,227.81,2,2026-01-11 11:36:53
TXN-1511,U016,P136,347.57,3,2025-12-27 11:36:53
TXN-1512,U094,P124,223.81,1,2025-12-23 11:36:53
TXN-1513,U007,P120,235.3,5,2026-01-14 11:36:53
TXN-1514,U139,P124,339.57,5,2026-01-07 11:36:53
TXN-1515,U085,P124,340.28,5,2026-01-13 11:36:53
TXN-1516,U013,P136,116.56,1,2026-01-16 11:36:53
TXN-1517,U098,P105,489.86,4,2026-01-04 11:36:53
TXN-1518,U096,P105,319.18,5,2025-12-29 11:36:53
TXN-1519,U009,P144,373.46,1,2025-12-23 11:36:53
TXN-1520,U164,P120,270.52,2,2025-12-28 11:36:53
TXN-1521,U165,P123,230.92,4,2026-01-15 11:36:53
TXN-1522,U093,P109,484.55,1,2026-01-09 11:36:53
TXN-1523,U011,P110,232.24,1,2026-01-13 11:36:53
TXN-1524,U074,P121,176.95,5,2026-01-20 11:36:53
TXN-1525,U012,P144,46.05,4,2026-01-19 11:36:53
TXN-1526,U071,P106,144.97,1,2025-12-31 11:36:53
TXN-1527,U180,P123,259.18,5,2026-01-17 11:36:53
TXN-1528,U026,P145,153.71,5,2025-12-28 11:36:53
TXN-1529,U080,P150,268.66,1,2025-12-27 11:36:53
TXN-1530,U005,P144,233.32,5,2026-01-13 11:36:53
TXN-1531,U021,P105,484.75,4,2025-12-29 11:36:53
TXN-1532,U198,P125,253.5,2,2026-01-21 11:36:53
TXN-1533,U139,P149,341.7,1,2026-01-03 11:36:53
TXN-1534,U058,P122,96.59,4,2026-01-02 11:36:53
TXN-1535,U137,P146,411.77,2,2025-12-30 11:36:53
TXN-1536,U098,P146,213.31,5,2026-01-20 11:36:53
TXN-1537,U091,P143,252.0,1,2026-01-02 11:36:53
TXN-1538,U170,P119,147.24,1,2025-12-28 11:36:53
TXN-1539,U058,P106,276.35,1,2026-01-13 11:36:53
TXN-1540,U068,P144,344.37,4,2026-01-20 11:36:53
TXN-1541,U071,P130,117.84,3,2026-01-20 11:36:53
TXN-1542,U120,P125,340.02,3,2025-12-28 11:36:53
TXN-1543,U131,P134,273.3,4,2025-12-28 11:36:53
TXN-1544,U007,P115,131.26,2,2026-01-10 11:36:53
TXN-1545,U004,P125,258.88,3,2026-01-18 11:36:53
TXN-1546,U164,P108,458.02,5,2026-01-05 11:36:53
TXN-1547,U010,P149,73.86,1,2026-01-15 11:36:53
TXN-1548,U160,P103,313.86,3,2026-01-19 11:36:53
TXN-1549,U189,P118,110.36,2,2026-01-05 11:36:53
TXN-1550,U130,P150,439.53,4,2026-01-16 11:36:53
TXN-1551,U070,P109,452.13,4,2026-01-11 11:36:53
TXN-1552,U022,P141,65.18,1,2026-01-05 11:36:53
TXN-1553,U013,P106,428.65,1,2025-12-29 11:36:53
TXN-1554,U015,P103,178.54,2,2026-01-16 11:36:53
TXN-1555,U125,P126,396.63,1,2026-01-07 11:36:53
TXN-1556,U196,P139,37.28,5,2025-12-30 11:36:53
TXN-1557,U017,P124,487.27,5,2026-01-01 11:36:53
TXN-1558,U185,P135,354.26,5,2026-01-13 11:36:53
TXN-1559,U004,P124,271.4,1,2026-01-11 11:36:53
TXN-1560,U008,P141,232.55,3,2026-01-21 11:36:53
TXN-1561,U095,P142,368.44,2,2026-01-01 11:36:53
TXN-1562,U047,P144,111.78,5,2026-01-05 11:36:53
TXN-1563,U042,P131,35.12,3,2026-01-20 11:36:53
TXN-1564,U146,P119,332.48,1,2026-01-09 11:36:53
TXN-1565,U010,P102,273.26,4,2025-12-26 11:36:53
TXN-1566,U104,P124,397.21,2,2026-01-09 11:36:53
TXN-1567,U146,P106,344.73,5,2026-01-19 11:36:53
TXN-1568,U197,P119,153.54,2,2026-01-18 11:36:53
TXN-1569,U182,P148,82.22,4,2026-01-07 11:36:53
TXN-1570,U199,P102,129.91,1,2025-12-29 11:36:53
TXN-1571,U102,P144,79.54,1,2026-01-06 11:36:53
TXN-1572,U028,P111,466.71,5,2026-01-02 11:36:53
TXN-1573,U069,P131,450.41,2,2025-12-31 11:36:53
TXN-1574,U190,P125,122.24,5,2026-01-13 11:36:53
TXN-1575,U058,P146,158.96,1,2026-01-02 11:36:53
TXN-1576,U014,P127,474.2,2,2026-01-18 11:36:53
TXN-1577,U195,P119,333.23,1,2026-01-22 11:36:53
TXN-1578,U135,P131,135.0,3,2026-01-22 11:36:53
TXN-1579,U090,P140,13.29,1,2026-01-06 11:36:53
TXN-1580,U152,P103,290.39,1,2026-01-15 11:36:53
TXN-1581,U177,P110,163.86,5,2026-01-18 11:36:53
TXN-1582,U013,P146,490.52,5,2026-01-11 11:36:53
TXN-1583,U170,P142,456.04,1,2026-01-01 11:36:53
TXN-1584,U130,P127,192.65,5,2025-12-26 11:36:53
TXN-1585,U164,P133,101.92,4,2026-01-05 11:36:53
TXN-1586,U179,P103,211.4,2,2025-12-29 11:36:53
TXN-1587,U020,P125,136.23,2,2026-01-12 11:36:53
TXN-1588,U006,P110,278.71,2,2026-01-02 11:36:53
TXN-1589,U001,P131,336.91,1,2025-12-23 11:36:53
TXN-1590,U039,P122,286.24,3,2026-01-17 11:36:53
TXN-1591,U014,P120,175.52,3,2025-12-30 11:36:53
TXN-1592,U091,P133,443.36,3,2026-01-16 11:36:53
TXN-1593,U170,P142,106.71,2,2026-01-20 11:36:53
TXN-1594,U038,P141,77.0,2,2026-01-13 11:36:53
TXN-1595,U146,P120,206.87,5,2026-01-07 11:36:53
TXN-1596,U119,P124,381.91,5,2026-01-07 11:36:53
TXN-1597,U158,P117,208.44,5,2025-12-29 11:36:53
TXN-1598,U009,P138,262.13,3,2025-12-24 11:36:53
TXN-1599,U172,P146,337.76,3,2026-01-08 11:36:53
TXN-1600,U049,P130,491.58,4,2025-12-24 11:36:53
TXN-1601,U197,P147,182.06,1,2025-12-30 11:36:53
TXN-1602,U178,P138,350.61,4,2025-12-27 11:36:53
TXN-1603,U035,P138,165.57,1,2026-01-05 11:36:53
TXN-1604,U133,P124,395.95,2,2025-12-27 11:36:53
TXN-1605,U010,P146,,4,2025-12-31 11:36:53
TXN-1606,U047,P137,264.92,2,2026-01-17 11:36:53
TXN-1607,U080,P132,216.27,3,2026-01-11 11:36:53
TXN-1608,U062,P112,310.76,3,2026-01-07 11:36:53
TXN-1609,U179,P124,178.9,1,2026-01-08 11:36:53
TXN-1610,U012,P135,205.84,4,2025-12-28 11:36:53
TXN-1611,U141,P108,39.34,1,2026-01-15 11:36:53
TXN-1612,U197,P142,396.95,2,2026-01-06 11:36:53
TXN-1613,U157,P116,307.19,5,2026-01-15 11:36:53
TXN-1614,U029,P125,152.33,4,2026-01-18 11:36:53
TXN-1615,U048,P127,116.39,1,2025-12-25 11:36:53
TXN-1616,U089,P133,243.94,4,2026-01-18 11:36:53
TXN-1617,U123,P141,243.19,1,2025-12-24 11:36:53
TXN-1618,U123,P146,187.11,4,2026-01-12 11:36:53
TXN-1619,U020,P110,135.44,4,2026-01-03 11:36:53
TXN-1620,U015,P110,344.62,5,2025-12-28 11:36:53
TXN-1621,U026,P115,407.63,5,2026-01-02 11:36:53
TXN-1622,U104,P101,429.75,2,2025-12-31 11:36:53
TXN-1623,U106,P119,125.72,3,2025-12-30 11:36:53
TXN-1624,U183,P116,279.26,5,2026-01-16 11:36:53
TXN-1625,U083,P145,140.07,1,2025-12-28 11:36:53
TXN-1626,U105,P110,170.95,3,2025-12-28 11:36:53
TXN-1627,U126,P136,98.77,2,2025-12-25 11:36:53
TXN-1628,U125,P119,392.62,5,2026-01-21 11:36:53
TXN-1629,U067,P116,384.51,2,2026-01-17 11:36:53
TXN-1630,U033,P120,357.23,2,2026-01-03 11:36:53
TXN-1631,U186,P123,204.07,3,2026-01-09 11:36:53
TXN-1632,U053,P140,273.45,1,2026-01-07 11:36:53
TXN-1633,U086,P106,429.87,5,2026-01-15 11:36:53
TXN-1634,U012,P141,388.45,3,2025-12-26 11:36:53
TXN-1635,U194,P112,337.52,1,2026-01-16 11:36:53
TXN-1636,U188,P144,212.56,5,2026-01-09 11:36:53
TXN-1637,U080,P149,110.96,1,2025-12-30 11:36:53
TXN-1638,U144,P101,297.18,3,2025-12-26 11:36:53
TXN-1639,U090,P110,228.74,3,2026-01-07 11:36:53
TXN-1640,U139,P121,144.62,3,2025-12-30 11:36:53
TXN-1641,U198,P130,328.09,5,2025-12-26 11:36:53
TXN-1642,U063,P149,106.69,3,2026-01-15 11:36:53
TXN-1643,U096,P139,47.61,5,2026-01-13 11:36:53
TXN-1644,U016,P145,363.91,4,2025-12-26 11:36:53
TXN-1645,U057,P138,490.68,3,2025-12-28 11:36:53
TXN-1646,U043,P149,192.9,1,2026-01-02 11:36:53
TXN-1647,U092,P118,140.86,2,2026-01-04 11:36:53
TXN-1648,U183,P121,215.33,2,2026-01-08 11:36:53
TXN-1649,U059,P129,24.22,3,2026-01-13 11:36:53
TXN-1650,U120,P110,442.65,3,2026-01-09 11:36:53
TXN-1651,U166,P109,134.09,5,2026-01-12 11:36:53
TXN-1652,U121,P107,483.2,2,2025-12-23 11:36:53
TXN-1653,U122,P107,428.79,2,2026-01-07 11:36:53
TXN-1654,U091,P141,401.02,5,2025-12-29 11:36:53
TXN-1655,,P140,305.23,5,2025-12-30 11:36:53
TXN-1656,U148,P143,62.92,2,2026-01-20 11:36:53
TXN-1657,U053,P145,228.59,4,2026-01-09 11:36:53
TXN-1658,U018,P119,496.61,4,2026-01-03 11:36:53
TXN-1659,U021,P134,176.77,3,2026-01-21 11:36:53
TXN-1660,U034,P107,492.5,4,2026-01-10 11:36:53
TXN-1661,U004,P138,126.66,4,2025-12-25 11:36:53
TXN-1662,U184,P136,114.81,5,2025-12-28 11:36:53
TXN-1663,U021,P117,432.44,3,2026-01-08 11:36:53
TXN-1664,U096,P138,285.81,5,2026-01-11 11:36:53
TXN-1665,U082,P115,50.91,4,2026-01-13 11:36:53
TXN-1666,U042,P150,206.36,5,2026-01-05 11:36:53
TXN-1667,U125,P103,273.04,4,2026-01-07 11:36:53
TXN-1668,U011,P111,434.02,3,2025-12-28 11:36:53
TXN-1669,U033,P132,66.01,5,2026-01-12 11:36:53
TXN-1670,U165,P116,25.09,5,2026-01-21 11:36:53
TXN-1671,U078,P140,125.46,1,2026-01-15 11:36:53
TXN-1672,U108,P102,435.81,3,2025-12-30 11:36:53
TXN-1673,U091,P126,167.96,2,2026-01-11 11:36:53
TXN-1674,U175,P119,402.37,2,2026-01-22 11:36:53
TXN-1675,U178,P127,215.83,5,2026-01-15 11:36:53
TXN-1676,U041,P114,70.55,2,2025-12-26 11:36:53
TXN-1677,U078,P108,167.07,3,2026-01-13 11:36:53
TXN-1678,U064,P108,317.97,2,2025-12-30 11:36:53
TXN-1679,U082,P148,176.94,1,2026-01-22 11:36:53
TXN-1680,U011,P138,383.94,5,2026-01-09 11:36:53
TXN-1681,U041,P128,443.15,4,2025-12-25 11:36:53
TXN-1682,U013,P150,275.65,2,2026-01-21 11:36:53
TXN-1683,U094,P117,55.25,1,2026-01-17 11:36:53
TXN-1684,U087,P131,391.01,1,2026-01-07 11:36:53
TXN-1685,U094,P143,468.48,4,2026-01-16 11:36:53
TXN-1686,U200,P105,56.39,3,2025-12-31 11:36:53
TXN-1687,U158,P114,95.41,4,2025-12-23 11:36:53
TXN-1688,U034,P140,447.11,4,2025-12-25 11:36:53
TXN-1689,U120,P117,177.36,4,2026-01-12 11:36:53
TXN-1690,U075,P107,478.04,4,2026-01-08 11:36:53
TXN-1691,U110,P112,109.23,2,2026-01-02 11:36:53
TXN-1692,U072,P142,79.06,5,2025-12-31 11:36:53
TXN-1693,U076,P136,407.47,3,2025-12-25 11:36:53
TXN-1694,U104,P141,344.41,1,2026-01-08 11:36:53
TXN-1695,U022,P117,230.95,3,2025-12-29 11:36:53
TXN-1696,U126,P136,302.59,1,2026-01-02 11:36:53
TXN-1697,U040,P135,39.4,4,2025-12-23 11:36:53
TXN-1698,U009,P139,249.19,1,2026-01-05 11:36:53
TXN-1699,U021,P134,87.23,4,2025-12-23 11:36:53
TXN-1700,U165,P120,290.08,3,2026-01-03 11:36:53
TXN-1701,U105,P133,491.94,2,2026-01-10 11:36:53
TXN-1702,U161,P109,175.39,2,2026-01-21 11:36:53
TXN-1703,U071,P143,466.58,2,2025-12-31 11:36:53
TXN-1704,U039,P128,82.45,4,2025-12-23 11:36:53
TXN-1705,U144,P111,139.63,5,2026-01-08 11:36:53
TXN-1706,U093,P122,359.99,4,2025-12-23 11:36:53
TXN-1707,U168,P139,291.08,4,2025-12-23 11:36:53
TXN-1708,U146,P105,365.79,1,2025-12-31 11:36:53
TXN-1709,U117,P134,172.25,4,2026-01-18 11:36:53
TXN-1710,U002,P127,438.0,2,2026-01-03 11:36:53
TXN-1711,U175,P110,237.64,3,2026-01-04 11:36:53
TXN-1712,U023,P136,76.62,4,2025-12-23 11:36:53
TXN-1713,U120,P145,368.84,5,2026-01-21 11:36:53
TXN-1714,U117,P128,29.76,1,2025-12-30 11:36:53
TXN-1715,U034,P140,437.28,4,2026-01-11 11:36:53
TXN-1716,U179,P113,156.34,5,2025-12-23 11:36:53
TXN-1717,U065,P101,218.84,4,2026-01-14 11:36:53
TXN-1718,U038,P123,146.09,3,2026-01-20 11:36:53
TXN-1719,U110,P133,114.85,2,2025-12-25 11:36:53
TXN-1720,U085,P104,,1,2026-01-16 11:36:53
TXN-1721,U100,P139,69.01,1,2026-01-06 11:36:53
TXN-1722,U090,P122,290.45,3,2026-01-16 11:36:53
TXN-1723,U082,P131,356.42,3,2026-01-21 11:36:53
TXN-1724,U014,P111,271.54,5,2026-01-04 11:36:53
TXN-1725,U185,P114,160.76,4,2026-01-15 11:36:53
TXN-1726,U085,P102,297.02,3,2026-01-16 11:36:53
TXN-1727,U102,P138,16.65,1,2026-01-07 11:36:53
TXN-1728,U178,P101,75.26,4,2025-12-23 11:36:53
TXN-1729,U125,P102,231.14,2,2026-01-05 11:36:53
TXN-1730,U040,P123,236.31,2,2025-12-27 11:36:53
TXN-1731,U104,P125,412.13,2,2025-12-24 11:36:53
TXN-1732,U153,P132,260.76,4,2025-12-31 11:36:53
TXN-1733,U024,P132,15.22,4,2026-01-17 11:36:53
TXN-1734,U113,P111,237.36,5,2026-01-08 11:36:53
TXN-1735,U046,P136,490.06,4,2025-12-27 11:36:53
TXN-1736,U067,P120,468.74,4,2026-01-06 11:36:53
TXN-1737,U101,P112,283.19,2,2026-01-20 11:36:53
TXN-1738,U104,P122,83.4,2,2025-12-31 11:36:53
TXN-1739,U101,P148,76.59,1,2026-01-08 11:36:53
TXN-1740,U028,P147,346.83,1,2026-01-21 11:36:53
TXN-1741,U014,P119,253.83,3,2026-01-22 11:36:53
TXN-1742,U095,P116,262.41,2,2026-01-16 11:36:53
TXN-1743,U031,P143,347.43,3,2026-01-14 11:36:53
TXN-1744,U026,P134,42.97,5,2026-01-20 11:36:53
TXN-1745,U025,P146,483.1,1,2026-01-07 11:36:53
TXN-1746,U115,P119,256.29,1,2025-12-27 11:36:53
TXN-1747,U100,P136,494.86,1,2025-12-27 11:36:53
TXN-1748,U017,P130,130.4,4,2025-12-26 11:36:53
TXN-1749,U104,P145,,4,2026-01-18 11:36:53
TXN-1750,U191,P117,312.19,1,2026-01-15 11:36:53
TXN-1751,U105,P123,221.96,5,2026-01-02 11:36:53
TXN-1752,U076,P113,97.46,2,2026-01-13 11:36:53
TXN-1753,U053,P132,33.22,4,2026-01-04 11:36:53
TXN-1754,U096,P119,393.99,1,2026-01-14 11:36:53
TXN-1755,U026,P130,68.22,5,2026-01-02 11:36:53
TXN-1756,U071,P122,247.43,4,2025-12-28 11:36:53
TXN-1757,U106,P117,303.03,1,2025-12-27 11:36:53
TXN-1758,U114,P143,23.93,3,2025-12-27 11:36:53
TXN-1759,U055,P138,323.18,2,2025-12-26 11:36:53
TXN-1760,U065,P107,267.78,3,2025-12-30 11:36:53
TXN-1761,U143,P123,291.46,4,2026-01-16 11:36:53
TXN-1762,U180,P131,185.76,5,2026-01-06 11:36:53
TXN-1763,U178,P115,409.15,4,2026-01-13 11:36:53
TXN-1764,U160,P135,407.54,4,2026-01-15 11:36:53
TXN-1765,U139,P124,47.93,5,2026-01-14 11:36:53
TXN-1766,U038,P105,153.3,2,2026-01-14 11:36:53
TXN-1767,U067,P143,377.7,4,2026-01-17 11:36:53
TXN-1768,U038,P137,95.1,1,2025-12-28 11:36:53
TXN-1769,U105,P137,14.21,5,2025-12-27 11:36:53
TXN-1770,U043,P143,386.42,4,2026-01-13 11:36:53
TXN-1771,U065,P147,368.67,5,2026-01-10 11:36:53
TXN-1772,U067,P107,76.76,3,2026-01-20 11:36:53
TXN-1773,U090,P144,184.77,3,2025-12-30 11:36:53
TXN-1774,U017,P117,377.89,4,2025-12-26 11:36:53
TXN-1775,U013,P130,469.69,2,2026-01-18 11:36:53
TXN-1776,,P101,58.59,4,2026-01-11 11:36:53
TXN-1777,U020,P128,45.53,1,2026-01-01 11:36:53
TXN-1778,U193,P107,479.41,3,2026-01-07 11:36:53
TXN-1779,U055,P112,37.62,5,2026-01-12 11:36:53
TXN-1780,U030,P113,299.42,3,2026-01-13 11:36:53
TXN-1781,U112,P105,256.28,4,2025-12-25 11:36:53
TXN-1782,U200,P131,65.91,5,2025-12-27 11:36:53
TXN-1783,U168,P102,47.67,3,2026-01-18 11:36:53
TXN-1784,U078,P144,217.63,3,2026-01-17 11:36:53
TXN-1785,U048,P122,272.2,1,2026-01-03 11:36:53
TXN-1786,U199,P110,209.53,3,2026-01-09 11:36:53
TXN-1787,U078,P123,184.18,1,2025-12-31 11:36:53
TXN-1788,U147,P128,45.43,2,2026-01-15 11:36:53
TXN-1789,U044,P145,99.75,5,2025-12-27 11:36:53
TXN-1790,U032,P123,14.49,1,2026-01-13 11:36:53
TXN-1791,U152,P109,59.73,4,2026-01-14 11:36:53
TXN-1792,U112,P101,417.66,2,2026-01-03 11:36:53
TXN-1793,U038,P116,342.29,4,2026-01-09 11:36:53
TXN-1794,U002,P127,241.1,1,2026-01-06 11:36:53
TXN-1795,U200,P132,451.14,4,2026-01-03 11:36:53
TXN-1796,U044,P143,112.06,2,2026-01-02 11:36:53
TXN-1797,U063,P123,419.75,3,2026-01-19 11:36:53
TXN-1798,U005,P131,66.34,2,2026-01-13 11:36:53
TXN-1799,U057,P105,241.53,5,2026-01-11 11:36:53
TXN-1800,U111,P148,240.2,1,2026-01-02 11:36:53
TXN-1801,U127,P112,350.74,1,2025-12-25 11:36:53
TXN-1802,U192,P134,133.68,4,2025-12-24 11:36:53
TXN-1803,U115,P108,38.78,3,2025-12-28 11:36:53
TXN-1804,U168,P137,408.77,3,2025-12-23 11:36:53
TXN-1805,U099,P126,96.95,5,2026-01-03 11:36:53
TXN-1806,U019,P121,498.92,2,2026-01-05 11:36:53
TXN-1807,U187,P137,426.61,1,2026-01-09 11:36:53
TXN-1808,U199,P143,22.05,2,2026-01-10 11:36:53
TXN-1809,U159,P128,457.55,4,2025-12-29 11:36:53
TXN-1810,U101,P124,412.61,1,2026-01-03 11:36:53
TXN-1811,U171,P147,327.51,1,2026-01-15 11:36:53
TXN-1812,U059,P108,252.09,3,2026-01-13 11:36:53
TXN-1813,U043,P138,358.24,5,2025-12-25 11:36:53
TXN-1814,U132,P126,473.68,2,2025-12-30 11:36:53
TXN-1815,U161,P111,427.63,3,2026-01-11 11:36:53
TXN-1816,U142,P132,485.68,4,2026-01-18 11:36:53
TXN-1817,U120,P102,105.28,4,2026-01-15 11:36:53
TXN-1818,U173,P112,430.24,2,2026-01-18 11:36:53
TXN-1819,U010,P148,223.13,4,2026-01-13 11:36:53
TXN-1820,,P130,35.61,4,2025-12-26 11:36:53
TXN-1821,U151,P125,153.93,1,2026-01-15 11:36:53
TXN-1822,U197,P117,201.18,2,2026-01-05 11:36:53
TXN-1823,U110,P130,51.78,5,2026-01-21 11:36:53
TXN-1824,U022,P120,215.66,5,2026-01-18 11:36:53
TXN-1825,U011,P147,128.93,2,2026-01-03 11:36:53
TXN-1826,U013,P123,48.57,4,2026-01-10 11:36:53
TXN-1827,U127,P140,18.54,1,2026-01-04 11:36:53
TXN-1828,U191,P113,205.26,3,2026-01-08 11:36:53
TXN-1829,U045,P129,440.33,3,2026-01-02 11:36:53
TXN-1830,U123,P131,101.56,3,2026-01-12 11:36:53
TXN-1831,U154,P123,152.91,4,2026-01-20 11:36:53
TXN-1832,U071,P143,350.57,2,2026-01-21 11:36:53
TXN-1833,U102,P128,223.83,4,2026-01-16 11:36:53
TXN-1834,U140,P131,74.66,4,2025-12-28 11:36:53
TXN-1835,U037,P113,452.01,1,2026-01-05 11:36:53
TXN-1836,U039,P119,377.46,2,2026-01-22 11:36:53
TXN-1837,U112,P114,122.44,3,2026-01-10 11:36:53
TXN-1838,U094,P136,,5,2026-01-03 11:36:53
TXN-1839,U132,P127,394.96,4,2026-01-03 11:36:53
TXN-1840,U072,P139,274.81,2,2026-01-09 11:36:53
TXN-1841,U020,P102,378.97,4,2025-12-24 11:36:53
TXN-1842,U074,P147,309.91,5,2026-01-05 11:36:53
TXN-1843,U013,P136,340.08,1,2026-01-12 11:36:53
TXN-1844,U045,P104,339.62,1,2026-01-19 11:36:53
TXN-1845,U109,P110,17.2,3,2025-12-26 11:36:53
TXN-1846,U040,P133,325.12,1,2025-12-29 11:36:53
TXN-1847,U125,P149,305.01,1,2026-01-17 11:36:53
TXN-1848,U182,P116,20.34,4,2026-01-15 11:36:53
TXN-1849,U094,P106,265.22,2,2026-01-05 11:36:53
TXN-1850,U082,P107,220.36,5,2026-01-10 11:36:53
TXN-1851,U176,P127,320.68,3,2026-01-18 11:36:53
TXN-1852,U082,P135,393.42,3,2026-01-04 11:36:53
TXN-1853,U043,P119,440.66,1,2025-12-30 11:36:53
TXN-1854,U042,P144,16.36,4,2025-12-28 11:36:53
TXN-1855,U162,P133,344.96,2,2025-12-27 11:36:53
TXN-1856,U087,P110,63.32,3,2026-01-16 11:36:53
TXN-1857,U011,P121,493.74,3,2025-12-27 11:36:53
TXN-1858,U055,P137,492.3,2,2026-01-16 11:36:53
TXN-1859,U156,P144,292.57,5,2025-12-25 11:36:53
TXN-1860,U098,P122,403.62,1,2026-01-21 11:36:53
TXN-1861,U113,P141,23.52,1,2026-01-06 11:36:53
TXN-1862,U180,P125,65.71,1,2026-01-09 11:36:53
TXN-1863,U013,P150,68.57,1,2026-01-08 11:36:53
TXN-1864,U084,P114,158.49,1,2025-12-31 11:36:53
TXN-1865,U118,P106,375.74,5,2026-01-14 11:36:53
TXN-1866,U117,P128,295.81,2,2026-01-01 11:36:53
TXN-1867,U041,P144,174.01,4,2026-01-09 11:36:53
TXN-1868,U045,P127,443.19,3,2025-12-29 11:36:53
TXN-1869,U008,P150,341.22,5,2025-12-25 11:36:53
TXN-1870,U116,P116,,5,2026-01-13 11:36:53
TXN-1871,U141,P108,371.18,3,2026-01-19 11:36:53
TXN-1872,U007,P139,231.88,5,2026-01-03 11:36:53
